Peri,c,tr,e
22.71948648005938,0.8,,
42.519012687053355,0.8,,
24.771577965641296,0.8,,
34.703828368228976,0.8,,
42.51934983991443,0.8,,
44.35176632689257,0.8,,
42.25121545018995,0.8,,
38.62468738441097,0.8,,
39.177880531938115,0.8,,
61.78096575337441,0.8,,
39.797013120542225,0.8,,
29.403941359125326,0.8,,
57.437570525967956,0.8,,
54.96390050193892,0.8,,
51.16582364689044,0.8,,
32.944086254503354,0.8,,
42.51330508815663,0.8,,
36.97058536516465,0.8,,
7.504665507423372,0.8,,
49.70805996981586,0.8,,
51.51207403442319,0.8,,
43.80271484477775,0.8,,
51.117563046703445,0.8,,
76.66161127592852,0.8,,
55.64814195177808,0.8,,
16.23281653907792,0.8,,
38.81144604726426,0.8,,
22.316409086480334,0.8,,
74.64794608777284,0.8,,
78.52737850904742,0.8,,
39.00949896618424,0.8,,
40.78135229486331,0.8,,
60.376587772268884,0.8,,
25.833763256770098,0.8,,
34.20487866984455,0.8,,
45.65674259132024,0.8,,
50.84385411704098,0.8,,
37.478792454027094,0.8,,
48.15509060363242,0.8,,
68.01715005561168,0.8,,
45.82746484148323,0.8,,
16.11441030138109,0.8,,
42.320282208976295,0.8,,
9.902037881301473,0.8,,
63.78442367306796,0.8,,
30.69954047855379,0.8,,
45.07338489109382,0.8,,
68.03430606593653,0.8,,
77.99455949263584,0.8,,
34.78306654263372,0.8,,
60.625249033748595,0.8,,
50.216729374556934,0.8,,
22.382208765211153,0.8,,
62.14362912202013,0.8,,
67.7840057517268,0.8,,
21.25406504263101,0.8,,
59.052499413959275,0.8,,
30.71540054840942,0.8,,
117.19789213112563,0.8,,
44.32797283606398,0.8,,
56.5580099813727,0.8,,
39.92091479122536,0.8,,
51.19941429558359,0.8,,
26.808487472957662,0.8,,
25.143992490754627,0.8,,
27.54722711675947,0.8,,
30.429636348894395,0.8,,
56.4341074522452,0.8,,
46.63273216439119,0.8,,
52.012093472922466,0.8,,
51.48367205575614,0.8,,
46.11658346293931,0.8,,
38.64635114703769,0.8,,
44.08687625570328,0.8,,
25.98280283159601,0.8,,
37.40604486722139,0.8,,
63.98796934259177,0.8,,
61.05894037788128,0.8,,
42.82059595832605,0.8,,
60.36220694164898,0.8,,
41.88263907677215,0.8,,
37.01265846345821,0.8,,
58.26021315721058,0.8,,
36.568649506430496,0.8,,
42.98342168690779,0.8,,
35.04970673039768,0.8,,
66.35237740353575,0.8,,
49.63422508209887,0.8,,
46.32536468472535,0.8,,
57.76572970986024,0.8,,
16.75139796660275,0.8,,
24.09474156327329,0.8,,
48.14627431962287,0.8,,
31.338495944575055,0.8,,
38.84593516956791,0.8,,
34.04878190623278,0.8,,
31.41533358283103,0.8,,
50.21220954765487,0.8,,
67.17871877177383,0.8,,
38.52896166770603,0.8,,
70.12860960510585,0.8,,
28.59234434779162,0.8,,
28.40203742851403,0.8,,
48.18856800418784,0.8,,
40.291213799896575,0.8,,
55.683230068479446,0.8,,
46.769563794949306,0.8,,
18.397030375521517,0.8,,
38.114195772227085,0.8,,
35.469501660030886,0.8,,
16.49329394341665,0.8,,
42.83353104226735,0.8,,
50.71113666082378,0.8,,
32.139011864033634,0.8,,
69.58189874398394,0.8,,
29.2062394103247,0.8,,
72.58295680852376,0.8,,
22.181591399256064,0.8,,
34.745251081227416,0.8,,
59.312303641262744,0.8,,
53.37825886011266,0.8,,
63.03989496135597,0.8,,
38.73029799230566,0.8,,
49.89322059374684,0.8,,
53.631340028753556,0.8,,
32.01476792365957,0.8,,
34.55771022564381,0.8,,
10.75130099794527,0.8,,
48.608565414030686,0.8,,
27.714610605028568,0.8,,
49.48746670849941,0.8,,
53.5792747588044,0.8,,
27.437169970714955,0.8,,
50.437107562149336,0.8,,
52.94586896988586,0.8,,
51.064209260625674,0.8,,
17.513136281508476,0.8,,
8.274476359563957,0.8,,
49.001890532051995,0.8,,
40.12866017734351,0.8,,
42.14811162550575,0.8,,
24.268235502690597,0.8,,
29.50359778124903,0.8,,
54.7153924683478,0.8,,
24.433007721269828,0.8,,
29.271309248716108,0.8,,
23.292724169137806,0.8,,
31.198107555424205,0.8,,
52.49166698596039,0.8,,
50.2288707157065,0.8,,
58.991679634312014,0.8,,
32.97486450333092,0.8,,
44.85359011219814,0.8,,
40.55832125928689,0.8,,
41.32253978165866,0.8,,
25.616985422103262,0.8,,
43.17164239559041,0.8,,
57.79890294131731,0.8,,
71.8457384508552,0.8,,
26.608730018509924,0.8,,
24.064121375140566,0.8,,
55.37615052779884,0.8,,
75.830341090201,0.8,,
45.257661615299966,0.8,,
45.19782056571562,0.8,,
17.918459825060467,0.8,,
40.954767877444546,0.8,,
29.063634363050337,0.8,,
59.92816146371326,0.8,,
41.40338885416501,0.8,,
15.276972063325644,0.8,,
36.965533534362024,0.8,,
35.51940518192475,0.8,,
36.75470925848711,0.8,,
60.38499044023362,0.8,,
28.99723090063878,0.8,,
27.310988794856065,0.8,,
54.4942056140524,0.8,,
20.991904700350222,0.8,,
75.43639438755474,0.8,,
16.265394044000995,0.8,,
30.542276552510238,0.8,,
57.56255353435669,0.8,,
55.11005528801194,0.8,,
49.11800835891323,0.8,,
38.48373454301524,0.8,,
57.381015841005166,0.8,,
24.538990803587655,0.8,,
69.6275699116419,0.8,,
22.3534133754618,0.8,,
52.93673658253719,0.8,,
60.762627080520346,0.8,,
47.94953662179119,0.8,,
56.74700315338659,0.8,,
47.157133655591196,0.8,,
13.85162154537229,0.8,,
10.104419626587056,0.8,,
54.318395813648635,0.8,,
66.36245613336024,0.8,,
57.64630339552671,0.8,,
49.08319773126552,0.8,,
24.299967172668463,0.8,,
52.55968557312221,0.8,,
24.605063516859925,0.8,,
81.51832004230242,0.8,,
35.15128658342598,0.8,,
52.305371705534135,0.8,,
24.407204168723652,0.8,,
27.87319648834335,0.8,,
82.6392444071916,0.8,,
44.64278420429954,0.8,,
60.089217565850504,0.8,,
79.1833356900416,0.8,,
49.550265524241134,0.8,,
62.79608356306262,0.8,,
28.112112203230815,0.8,,
65.66173606701797,0.8,,
29.003678137376255,0.8,,
17.711402323828313,0.8,,
67.54643163999215,0.8,,
57.8275993884858,0.8,,
48.29769732351684,0.8,,
55.39189394315128,0.8,,
77.73288548114765,0.8,,
76.01666138366308,0.8,,
19.742277427797255,0.8,,
45.10132419041306,0.8,,
30.05129663659152,0.8,,
52.44187850019824,0.8,,
29.687122869671647,0.8,,
20.354673794097245,0.8,,
29.150242253672513,0.8,,
46.690244660607554,0.8,,
21.25765556447338,0.8,,
22.481652105406827,0.8,,
54.924379478979326,0.8,,
45.54819591387556,0.8,,
31.661928606872188,0.8,,
68.22884457268144,0.8,,
116.98961244717933,0.8,,
36.236309899160055,0.8,,
14.709164210531126,0.8,,
5.920614204183027,0.8,,
57.735397378638574,0.8,,
23.42316412029818,0.8,,
26.13269997990005,0.8,,
55.20626937489857,0.8,,
28.452444089926264,0.8,,
35.44872785628047,0.8,,
79.37835798846142,0.8,,
43.00546854036394,0.8,,
44.18581488173698,0.8,,
50.02851809438039,0.8,,
72.1782125946661,0.8,,
25.650344204762447,0.8,,
60.14297353555031,0.8,,
23.110860554852007,0.8,,
38.591973393611056,0.8,,
44.1537871267542,0.8,,
42.563500144536725,0.8,,
23.13285155326572,0.8,,
53.37411797522943,0.8,,
36.58026160840339,0.8,,
49.393217776780105,0.8,,
47.439170762554085,0.8,,
53.653336617118995,0.8,,
52.8122826715465,0.8,,
45.555313661388915,0.8,,
31.27638529043226,0.8,,
53.38526049360192,0.8,,
46.10768132061295,0.8,,
11.218913227810706,0.8,,
67.37267181340188,0.8,,
41.065565697869104,0.8,,
15.775706845862802,0.8,,
69.83269538083286,0.8,,
27.77528794664663,0.8,,
25.960378581736506,0.8,,
29.756530263766862,0.8,,
43.921963667892854,0.8,,
69.45282184661602,0.8,,
61.359750363221416,0.8,,
39.0688927306142,0.8,,
39.47549744508139,0.8,,
52.90989988166299,0.8,,
34.356336508562755,0.8,,
50.94909340528077,0.8,,
44.34280422171104,0.8,,
39.31560526048605,0.8,,
40.90520925822819,0.8,,
55.621815618662275,0.8,,
47.805521530094964,0.8,,
55.75758772128151,0.8,,
41.66421328322042,0.8,,
47.77587294588366,0.8,,
21.60857703634274,0.8,,
73.64931879410743,0.8,,
71.52608919548518,0.8,,
58.43202675747788,0.8,,
71.6170280806267,0.8,,
66.41505778657545,0.8,,
56.47179923835167,0.8,,
47.74941298202448,0.8,,
35.136890139522514,0.8,,
47.43445615277094,0.8,,
38.44800386585995,0.8,,
29.89286970523079,0.8,,
15.12164494539961,0.8,,
36.65537594569229,0.8,,
65.56798979977904,0.8,,
42.214289688339164,0.8,,
42.01900504974472,0.8,,
58.02858190691483,0.8,,
41.58296409199041,0.8,,
11.241517612494516,0.8,,
26.895767905862726,0.8,,
55.01174877328376,0.8,,
33.923718777500035,0.8,,
85.24023245140528,0.8,,
33.21748286817328,0.8,,
44.69314541736878,0.8,,
42.72497412657027,0.8,,
39.9004855396775,0.8,,
8.53306832663253,0.8,,
56.40241660724759,0.8,,
23.117386169784666,0.8,,
28.73772956430271,0.8,,
29.411986845232324,0.8,,
54.64927656101534,0.8,,
28.394070254277743,0.8,,
37.92878844309751,0.8,,
28.397977718789804,0.8,,
23.063226012693846,0.8,,
48.67432208882342,0.8,,
26.540247807064198,0.8,,
23.05989893103488,0.8,,
32.70368036112637,0.8,,
31.21624746956867,0.8,,
53.23228634590261,0.8,,
21.052280546524226,0.8,,
31.921559330465225,0.8,,
40.991836297171204,0.8,,
31.3098407700323,0.8,,
77.44160498803973,0.8,,
61.280651798888286,0.8,,
49.68976149447612,0.8,,
24.290885790089302,0.8,,
62.43368844860605,0.8,,
28.222378390941923,0.8,,
54.99077827352896,0.8,,
29.507646774189645,0.8,,
20.209652650275682,0.8,,
67.16274782589366,0.8,,
44.264745137553255,0.8,,
32.60203349713022,0.8,,
40.49955611682767,0.8,,
66.72024896926044,0.8,,
22.794680098636505,0.8,,
54.469286823276214,0.8,,
29.312949640497553,0.8,,
33.79289262879171,0.8,,
62.670391158138,0.8,,
61.260830978076505,0.8,,
67.05075462397554,0.8,,
45.51522358798657,0.8,,
50.53229744121297,0.8,,
34.40078509325184,0.8,,
64.23862591987489,0.8,,
63.56171264456237,0.8,,
25.11539771926493,0.8,,
56.50013622856987,0.8,,
15.857512912942212,0.8,,
43.79820380253564,0.8,,
41.84188892159176,0.8,,
30.0009883711958,0.8,,
56.900666105646636,0.8,,
40.99449396363071,0.8,,
35.37053153496824,0.8,,
51.40600239651033,0.8,,
65.30387024568611,0.8,,
51.67901118686641,0.8,,
37.6704712826682,0.8,,
44.50648940219891,0.8,,
42.06732578480078,0.8,,
55.720222704215146,0.8,,
19.16466866985297,0.8,,
49.300500965301836,0.8,,
32.84341903968329,0.8,,
43.20707042383218,0.8,,
29.560925367929435,0.8,,
34.0491009365027,0.8,,
68.41247868549071,0.8,,
17.971561001447025,0.8,,
10.553239075454023,0.8,,
40.43848891622703,0.8,,
39.79835607780163,0.8,,
85.06402652164506,0.8,,
67.90433925414662,0.8,,
24.054570996892,0.8,,
45.556835523885276,0.8,,
38.462891045837836,0.8,,
58.76583871143692,0.8,,
14.657927623061976,0.8,,
48.22756930623241,0.8,,
49.57440757607236,0.8,,
30.58434239557531,0.8,,
53.25037202709682,0.8,,
30.72310158065951,0.8,,
33.172558647588474,0.8,,
33.47178126659494,0.8,,
36.626910522094974,0.8,,
19.713637503589982,0.8,,
41.48743512898817,0.8,,
38.79960179408139,0.8,,
36.248502441638344,0.8,,
33.88585485298406,0.8,,
36.96084433100158,0.8,,
39.45009249150125,0.8,,
68.9511375668398,0.8,,
12.758954294049598,0.8,,
42.05374451712315,0.8,,
35.87638508575265,0.8,,
69.32137325288004,0.8,,
40.84244528134266,0.8,,
16.324247793504952,0.8,,
35.69811858349659,0.8,,
39.46689244113561,0.8,,
52.30163469727909,0.8,,
42.876846174652975,0.8,,
60.94276207178149,0.8,,
44.10449477687168,0.8,,
41.73766843139996,0.8,,
53.30299940942019,0.8,,
34.68258530652755,0.8,,
51.95964364087611,0.8,,
40.789488839545356,0.8,,
66.81370435882384,0.8,,
38.91489159808356,0.8,,
59.483066993541044,0.8,,
44.6800667449604,0.8,,
41.69635078217752,0.8,,
34.117181020056044,0.8,,
19.057254990623115,0.8,,
36.811008295319596,0.8,,
50.652643337255604,0.8,,
57.191736160232125,0.8,,
47.46359908077515,0.8,,
46.55568645260308,0.8,,
21.301045470949564,0.8,,
52.064623405228645,0.8,,
24.721555746634138,0.8,,
14.938597256428562,0.8,,
24.961486734485607,0.8,,
47.97628556506294,0.8,,
33.100549450658114,0.8,,
14.919520885951616,0.8,,
70.49871215739756,0.8,,
76.41008762230733,0.8,,
28.288017723007314,0.8,,
22.612735410025362,0.8,,
20.944561189196325,0.8,,
33.544836116493904,0.8,,
66.16203059792635,0.8,,
46.13002008245756,0.8,,
35.894247533999,0.8,,
47.71547003775145,0.8,,
41.12027429815169,0.8,,
36.571140519164366,0.8,,
36.32778375050063,0.8,,
54.16099807502306,0.8,,
72.59655075086876,0.8,,
54.28130147853166,0.8,,
57.91031597833428,0.8,,
25.676332611112535,0.8,,
42.58937590233721,0.8,,
51.36209924558607,0.8,,
15.968662954025623,0.8,,
28.193976034653126,0.8,,
36.383474249898434,0.8,,
56.52279485600485,0.8,,
36.38431218692314,0.8,,
33.98780584304495,0.8,,
46.5107033477446,0.8,,
19.999912662777408,0.8,,
37.88053260529741,0.8,,
27.006784326167303,0.8,,
28.734272270652163,0.8,,
43.73797125769683,0.8,,
41.2536937252101,0.8,,
28.245277670758107,0.8,,
21.941245531858254,0.8,,
71.86794949773626,0.8,,
41.645091519680314,0.8,,
16.420443508794218,0.8,,
27.42702938434383,0.8,,
28.751224104033145,0.8,,
26.210765259156606,0.8,,
44.17278052797548,0.8,,
40.64510293028911,0.8,,
38.0351626648539,0.8,,
36.58735858198983,0.8,,
56.65462743941938,0.8,,
33.7364429977946,0.8,,
62.08522469010308,0.8,,
16.007979613381444,0.8,,
13.118236259504384,0.8,,
40.905820478773244,0.8,,
62.61294432749019,0.8,,
22.834368647604787,0.8,,
39.337722057644065,0.8,,
21.213833604851757,0.8,,
27.17568369651948,0.8,,
36.830462622993736,0.8,,
48.369865796572505,0.8,,
58.61327367352328,0.8,,
29.964083780967847,0.8,,
36.182435498103864,0.8,,
34.77554176535017,0.8,,
61.35561407418759,0.8,,
20.66111812427652,0.8,,
45.52031245646285,0.8,,
9.44922921274969,0.8,,
23.842666406263817,0.8,,
45.719955163865876,0.8,,
39.407220693507725,0.8,,
70.34508127797409,0.8,,
37.949294350672666,0.8,,
53.74179379624024,0.8,,
67.47036010328193,0.8,,
23.637521144816326,0.8,,
68.15998182737613,0.8,,
28.201110752606482,0.8,,
23.21887128729402,0.8,,
55.526720653165505,0.8,,
20.608155652530222,0.8,,
45.59569269722191,0.8,,
71.89134802655434,0.8,,
23.22959194938893,0.8,,
34.78946392188179,0.8,,
22.634614305204604,0.8,,
26.174444186561175,0.8,,
40.10613093859493,0.8,,
46.80274477114417,0.8,,
47.8933290395268,0.8,,
48.53086639932325,0.8,,
41.55186986784237,0.8,,
36.63010311645365,0.8,,
39.54110365271907,0.8,,
29.619284532933918,0.8,,
46.98078287905667,0.8,,
7.440452848319952,0.8,,
55.87984115602666,0.8,,
9.728226303929603,0.8,,
36.94697633215456,0.8,,
85.23986094670346,0.8,,
52.91566733781246,0.8,,
40.96374245230228,0.8,,
40.05252476028614,0.8,,
52.62443122169477,0.8,,
32.365425027731995,0.8,,
39.96545584661345,0.8,,
22.748809318224673,0.8,,
14.94774002950665,0.8,,
48.49349013868485,0.8,,
25.34209654440281,0.8,,
37.40952150020244,0.8,,
117.24812722701365,0.8,,
33.6752657234784,0.8,,
26.878941832438827,0.8,,
53.202704423093806,0.8,,
33.52881977537341,0.8,,
39.037952171344564,0.8,,
31.94515769058693,0.8,,
29.62855767022763,0.8,,
47.99305986704175,0.8,,
46.696052176264864,0.8,,
43.846986260151255,0.8,,
37.5448957150098,0.8,,
12.68968091185388,0.8,,
24.380600694076033,0.8,,
20.71950455808353,0.8,,
13.50886441806629,0.8,,
32.98599657722076,0.8,,
15.915940960183356,0.8,,
25.867330726595718,0.8,,
57.85926795197026,0.8,,
12.24686232504155,0.8,,
37.520931049469894,0.8,,
18.96175508433894,0.8,,
45.619940379719004,0.8,,
27.226858281158833,0.8,,
47.81648796875502,0.8,,
55.31825823427531,0.8,,
74.1632438721268,0.8,,
21.763685454301637,0.8,,
22.016228580082718,0.8,,
61.862272084232174,0.8,,
36.7626514996285,0.8,,
48.99124896195332,0.8,,
59.48991379581053,0.8,,
41.74787223851805,0.8,,
25.066780784258384,0.8,,
44.130334720729344,0.8,,
72.50528288780048,0.8,,
72.55757711392673,0.8,,
25.493439721425347,0.8,,
116.18762083719486,0.8,,
12.122045482032846,0.8,,
38.420225759758296,0.8,,
29.148540079649756,0.8,,
22.133532090246977,0.8,,
21.12959979028559,0.8,,
13.605624998833603,0.8,,
29.068839620895776,0.8,,
22.25785238828742,0.8,,
78.54982329960771,0.8,,
32.3548935313269,0.8,,
60.12160428016192,0.8,,
55.4158435501208,0.8,,
41.05298171196883,0.8,,
29.433773400286682,0.8,,
55.91239612703146,0.8,,
24.34721237860217,0.8,,
56.26494834775345,0.8,,
38.11175971203946,0.8,,
44.28436494711,0.8,,
46.030495095067295,0.8,,
41.0774968226625,0.8,,
36.768125614572845,0.8,,
6.875853021099963,0.8,,
51.027502768301865,0.8,,
53.548449234540755,0.8,,
38.291237156344884,0.8,,
27.221668147099518,0.8,,
6.333755568653746,0.8,,
50.66162751935867,0.8,,
34.525303767764136,0.8,,
54.80191178218845,0.8,,
25.979442434569844,0.8,,
68.04570773196394,0.8,,
50.86941839565474,0.8,,
31.073461125935708,0.8,,
49.368683377078575,0.8,,
47.43391385780932,0.8,,
12.094313401606108,0.8,,
30.969828598921655,0.8,,
39.800092146395016,0.8,,
34.581060143077984,0.8,,
56.57174406838266,0.8,,
47.69144373435231,0.8,,
28.63312552455016,0.8,,
38.730236859424586,0.8,,
39.69703721770204,0.8,,
30.51076155425821,0.8,,
69.19018623055071,0.8,,
49.94458351688224,0.8,,
23.428676001539877,0.8,,
38.22188185942845,0.8,,
42.064891151626306,0.8,,
25.327806616300336,0.8,,
46.90978898014397,0.8,,
36.39889953920592,0.8,,
48.780300126137305,0.8,,
51.24764307212838,0.8,,
37.7682406863703,0.8,,
33.332177512563554,0.8,,
64.6791847998133,0.8,,
50.384370435256294,0.8,,
67.79312698132645,0.8,,
29.785142203509295,0.8,,
27.291046350832666,0.8,,
48.84849503997566,0.8,,
42.75278784360721,0.8,,
20.450648301330347,0.8,,
43.380055111087024,0.8,,
55.950418642505376,0.8,,
29.93926309048865,0.8,,
52.8572242593346,0.8,,
34.39189060263792,0.8,,
60.900547996132,0.8,,
71.98098197205996,0.8,,
48.039175218020894,0.8,,
42.63679053791422,0.8,,
31.427407703294122,0.8,,
58.79760218545693,0.8,,
20.80355493792094,0.8,,
70.68828225845374,0.8,,
37.05396227550626,0.8,,
39.792274570894115,0.8,,
7.746640102990667,0.8,,
57.059846396931334,0.8,,
73.2046507726251,0.8,,
68.73644992836988,0.8,,
52.13133429386284,0.8,,
34.68901276545729,0.8,,
20.614215507471226,0.8,,
46.75051581339048,0.8,,
28.75134774953997,0.8,,
63.8979283970856,0.8,,
28.277897680231952,0.8,,
34.76139043870516,0.8,,
41.554923188064976,0.8,,
20.52141713871583,0.8,,
76.28038950038356,0.8,,
19.739180024694846,0.8,,
11.521948272856614,0.8,,
49.9306140258934,0.8,,
48.8967962151953,0.8,,
64.1588069771132,0.8,,
37.349296772767026,0.8,,
42.049949971533074,0.8,,
17.050695162812943,0.8,,
51.89806467024624,0.8,,
48.685350137744635,0.8,,
52.50378576181242,0.8,,
61.872820356132294,0.8,,
46.463744536777604,0.8,,
35.676322104075226,0.8,,
17.248739246827714,0.8,,
33.215517603304676,0.8,,
55.79652813996331,0.8,,
18.410490768853656,0.8,,
71.62682864354986,0.8,,
18.67546123592846,0.8,,
42.16268218065486,0.8,,
43.33399610894398,0.8,,
51.06491500844808,0.8,,
36.86999113995046,0.8,,
25.640503241399305,0.8,,
28.741738062858325,0.8,,
41.222835586706516,0.8,,
72.36367815448749,0.8,,
66.22757414978045,0.8,,
37.686846289382544,0.8,,
49.93979373010697,0.8,,
33.377014877780226,0.8,,
27.417059807778877,0.8,,
6.109378993258231,0.8,,
36.55477349922837,0.8,,
50.79570068736407,0.8,,
39.032909308003475,0.8,,
66.73676946884443,0.8,,
12.586443916998126,0.8,,
35.64541177370732,0.8,,
41.85503311825222,0.8,,
30.072519492405885,0.8,,
47.6459746786841,0.8,,
34.976572017637814,0.8,,
49.56283744695112,0.8,,
43.55659227381396,0.8,,
51.61958880988903,0.8,,
56.095771053841226,0.8,,
40.565402228791235,0.8,,
48.88172568122878,0.8,,
60.20503267914567,0.8,,
53.23982710667798,0.8,,
52.00291431935746,0.8,,
25.7050257083449,0.8,,
38.8584157055238,0.8,,
30.598606853191615,0.8,,
37.30289796165138,0.8,,
29.862321245986706,0.8,,
44.980651525618384,0.8,,
8.192606722222767,0.8,,
25.016135823231995,0.8,,
41.84562035433809,0.8,,
117.87672109267783,0.8,,
22.976190618402445,0.8,,
6.72199599723002,0.8,,
47.05350031787949,0.8,,
52.03038503403092,0.8,,
13.976135007996081,0.8,,
61.93705488941302,0.8,,
56.18441212080391,0.8,,
54.917573650799376,0.8,,
46.10692731154287,0.8,,
34.223765909349254,0.8,,
38.73085575619059,0.8,,
55.72971553226771,0.8,,
43.79954777162066,0.8,,
71.38320708849474,0.8,,
31.572926449371092,0.8,,
72.1376293444619,0.8,,
38.07022461207001,0.8,,
63.6504092064493,0.8,,
20.225783644826976,0.8,,
44.907691428178815,0.8,,
50.697537547716806,0.8,,
60.91685314119088,0.8,,
46.48056468495332,0.8,,
15.712275230817953,0.8,,
53.91308380336566,0.8,,
80.22658225803043,0.8,,
65.37906554454227,0.8,,
51.57821579121039,0.8,,
28.769999150405848,0.8,,
40.52974436643111,0.8,,
42.51139527277103,0.8,,
70.10679259683295,0.8,,
7.923634996525339,0.8,,
56.952741523863544,0.8,,
34.16443130533054,0.8,,
55.59005627890963,0.8,,
53.53441119559186,0.8,,
70.92744389423945,0.8,,
41.191960240234934,0.8,,
43.45292401299648,0.8,,
33.09409155375589,0.8,,
24.054184433998735,0.8,,
30.202262216951734,0.8,,
31.724980023896794,0.8,,
24.85025015562042,0.8,,
32.267996620869,0.8,,
19.484315781625035,0.8,,
39.812700003872585,0.8,,
12.749857464175848,0.8,,
42.21220954190447,0.8,,
31.23211359817847,0.8,,
27.547777608721432,0.8,,
41.782508210926935,0.8,,
46.839787232651034,0.8,,
35.82571689623472,0.8,,
23.740255668216758,0.8,,
50.53771290548917,0.8,,
65.24396915593864,0.8,,
36.50498144137845,0.8,,
36.492908677490036,0.8,,
39.76720875011763,0.8,,
22.832776119146587,0.8,,
42.91642707563761,0.8,,
86.7389037569634,0.8,,
32.38674829463323,0.8,,
53.71987936330404,0.8,,
41.09727284459298,0.8,,
33.8121974275929,0.8,,
45.47270479050302,0.8,,
23.822280827834568,0.8,,
40.429377709665516,0.8,,
47.57272552434299,0.8,,
23.209664684876675,0.8,,
24.017631390025294,0.8,,
43.52685535784802,0.8,,
45.02824801506972,0.8,,
25.22264913907302,0.8,,
18.197921995781595,0.8,,
51.22803054047927,0.8,,
61.4871175069945,0.8,,
50.87679427127168,0.8,,
42.39679353844189,0.8,,
44.810292020939336,0.8,,
42.75433610267866,0.8,,
11.65585481994382,0.8,,
70.93918925319674,0.8,,
46.222651008028066,0.8,,
46.615444155408696,0.8,,
59.321684963912205,0.8,,
62.152868504536016,0.8,,
52.05120966075465,0.8,,
74.59761131953553,0.8,,
26.425116654050377,0.8,,
35.734223313644215,0.8,,
45.0000793863063,0.8,,
22.826515378571475,0.8,,
48.446783806198894,0.8,,
31.27177801843007,0.8,,
34.996098718138775,0.8,,
46.716388973467076,0.8,,
37.722784398897744,0.8,,
29.231747640675156,0.8,,
16.541819899202814,0.8,,
50.10963843191762,0.8,,
36.907035748392175,0.8,,
34.74959024099139,0.8,,
70.53570883984376,0.8,,
43.37049805846377,0.8,,
52.69979646048266,0.8,,
69.35790000109614,0.8,,
33.888298938117615,0.8,,
21.62739903467688,0.8,,
25.572911321341024,0.8,,
36.49922900746112,0.8,,
38.544926393619384,0.8,,
20.67795852647553,0.8,,
52.247852332060454,0.8,,
55.453348890728684,0.8,,
28.438615860857087,0.8,,
18.52727224545428,0.8,,
60.6167218429891,0.8,,
75.20366518459082,0.8,,
60.2879651242951,0.8,,
43.36868969590015,0.8,,
46.93086297596949,0.8,,
38.16746052095679,0.8,,
29.506596759459367,0.8,,
42.02429651587992,0.8,,
52.089936547603784,0.8,,
52.03384528257302,0.8,,
65.15933712907187,0.8,,
38.53930418072089,0.8,,
29.919004482668363,0.8,,
37.748350909271174,0.8,,
74.8672038631915,0.8,,
55.5823475850654,0.8,,
48.00967392331185,0.8,,
28.720985826928,0.8,,
53.23722536329888,0.8,,
69.7090028899407,0.8,,
34.0314665185892,0.8,,
29.17364433510011,0.8,,
45.60206972110023,0.8,,
50.27052688504749,0.8,,
27.518881405336806,0.8,,
58.43191368252416,0.8,,
32.86644524880387,0.8,,
40.39676827568535,0.8,,
23.603331150099105,0.8,,
36.60665469868583,0.8,,
64.08896983645899,0.8,,
44.08513180050111,0.8,,
52.43144679386499,0.8,,
29.63360709477218,0.8,,
33.43175289412043,0.8,,
45.313014621314,0.8,,
46.359652193096586,0.8,,
66.31017113699002,0.8,,
31.703022965995846,0.8,,
17.038384416777177,0.8,,
51.80147440001389,0.8,,
17.253190480145634,0.8,,
38.47360185675957,0.8,,
44.234708253164705,0.8,,
38.78779148627825,0.8,,
63.78502293911035,0.8,,
53.98609159318007,0.8,,
46.42761485587522,0.8,,
73.31353629168238,0.8,,
40.21156684457784,0.8,,
42.51342565523739,0.8,,
37.64001445527744,0.8,,
50.37498209797773,0.8,,
67.12179042618781,0.8,,
61.636112160817135,0.8,,
57.73321926104105,0.8,,
21.520249897041666,0.8,,
43.81227522676122,0.8,,
54.24976961240211,0.8,,
27.292117989331636,0.8,,
29.057947648656167,0.8,,
37.26944109682085,0.8,,
49.628949675925625,0.8,,
15.553913792516855,0.8,,
43.04620911542353,0.8,,
32.0719633202928,0.8,,
18.197595867417046,0.8,,
28.64787413469631,0.8,,
41.69465719362706,0.8,,
25.5233546315383,0.8,,
23.990047218204296,0.8,,
42.658473090010276,0.8,,
34.47398782013604,0.8,,
64.24542075197272,0.8,,
36.516090603869884,0.8,,
55.353503591136864,0.8,,
52.820305593684495,0.8,,
32.828878317678395,0.8,,
49.46626360068294,0.8,,
40.32467805205663,0.8,,
67.17335239645661,0.8,,
68.54375350066411,0.8,,
40.974186432122806,0.8,,
33.069484499812845,0.8,,
17.53184961437838,0.8,,
79.88746424345604,0.8,,
44.623034226231326,0.8,,
66.52382455526289,0.8,,
68.66986876667222,0.8,,
37.06431948691953,0.8,,
59.73043970144673,0.8,,
43.69239956618233,0.8,,
62.26879250485236,0.8,,
58.9071836972026,0.8,,
29.916248552548563,0.8,,
42.15253795250889,0.8,,
47.13711657190342,0.8,,
28.021452427725222,0.8,,
63.85067464871272,0.8,,
40.39343159777968,0.8,,
65.98936425360463,0.8,,
37.945364167350824,0.8,,
44.11220884308623,0.8,,
42.4662603553303,0.8,,
44.441966306458106,0.8,,
38.54085770034331,0.8,,
57.035120701341995,0.8,,
40.77749547006586,0.8,,
41.58238178074619,0.8,,
34.12743036037416,0.8,,
24.635560443971915,0.8,,
39.19703001513477,0.8,,
