Peri,c,tr,e
10.205350137865798,0.8,,
34.408900687128366,0.8,,
10.129926655228378,0.8,,
21.550858491908624,0.8,,
96.00254302436036,0.8,,
49.34591903695797,0.8,,
50.488159138896165,0.8,,
54.84921866570702,0.8,,
25.83703832859745,0.8,,
18.054533382656434,0.8,,
23.61650503924979,0.8,,
46.78488192446097,0.8,,
66.87348469855846,0.8,,
42.934479144523905,0.8,,
43.813278902185104,0.8,,
77.58400833650724,0.8,,
51.206421043101884,0.8,,
28.51312811201194,0.8,,
20.340256277511028,0.8,,
42.402825055438754,0.8,,
35.18952146654837,0.8,,
40.866479789728494,0.8,,
34.9231981888479,0.8,,
47.3896857462242,0.8,,
38.08686734123826,0.8,,
37.55928656825187,0.8,,
34.58829657976594,0.8,,
28.17118300816954,0.8,,
58.43236410063242,0.8,,
78.8585197502853,0.8,,
14.895637830597215,0.8,,
56.97432789244963,0.8,,
32.353371922392554,0.8,,
73.38461261556505,0.8,,
23.993066037953053,0.8,,
56.75199752009203,0.8,,
75.65373064367749,0.8,,
42.87356755518578,0.8,,
74.3979285548016,0.8,,
18.964413092235194,0.8,,
18.084469280049717,0.8,,
36.31961894370334,0.8,,
44.27123504594587,0.8,,
27.577151562401678,0.8,,
40.64756287493977,0.8,,
31.173929083546646,0.8,,
81.60678334926133,0.8,,
38.73216467348171,0.8,,
58.99431669883825,0.8,,
49.329449994237876,0.8,,
63.9059752044774,0.8,,
55.25679227410056,0.8,,
61.75128347833833,0.8,,
28.393339274859,0.8,,
77.46538213590459,0.8,,
39.08028446700848,0.8,,
45.02457339857683,0.8,,
56.54429350467744,0.8,,
82.33486697641821,0.8,,
59.86159601643869,0.8,,
98.02239950354253,0.8,,
52.025156884774546,0.8,,
30.894082375933067,0.8,,
64.23730596143876,0.8,,
55.951258652403226,0.8,,
74.71793441453809,0.8,,
16.72809950991921,0.8,,
16.793719136219533,0.8,,
42.62144205119233,0.8,,
49.19091670332937,0.8,,
34.39611303958717,0.8,,
20.770790265241278,0.8,,
23.689215254013014,0.8,,
116.19072674405788,0.8,,
45.002135961634785,0.8,,
20.67715875675482,0.8,,
66.04554230472587,0.8,,
28.751844884917965,0.8,,
59.007618830071635,0.8,,
25.349189254468044,0.8,,
40.21794514600618,0.8,,
61.80955300233921,0.8,,
35.9455316094322,0.8,,
66.25997951569569,0.8,,
56.54498792042557,0.8,,
69.7672490535007,0.8,,
115.54346751694638,0.8,,
54.05943207953215,0.8,,
55.123313883506995,0.8,,
23.500456478019213,0.8,,
37.73101044914676,0.8,,
25.46787798331415,0.8,,
44.74257605425259,0.8,,
46.848659431189446,0.8,,
54.26752012463082,0.8,,
43.59923483693749,0.8,,
79.04842345772184,0.8,,
33.48698735669756,0.8,,
37.2570266136237,0.8,,
27.430715235455292,0.8,,
79.92081539631057,0.8,,
38.797209401517634,0.8,,
28.57564024098883,0.8,,
44.93072095243138,0.8,,
14.400225143345269,0.8,,
50.85650851014092,0.8,,
23.716447366879166,0.8,,
29.93421282935269,0.8,,
90.0548180422946,0.8,,
36.507047859796245,0.8,,
63.34337119252791,0.8,,
76.12596737996101,0.8,,
10.404648758764527,0.8,,
4.689357119420678,0.8,,
48.226763183371766,0.8,,
66.50186902873439,0.8,,
29.20540029526052,0.8,,
68.18980240649452,0.8,,
23.36036643971793,0.8,,
40.106448753118855,0.8,,
18.96577792442049,0.8,,
49.078804483934164,0.8,,
83.62444821666975,0.8,,
40.99623940985392,0.8,,
62.522948577328926,0.8,,
36.44137528416869,0.8,,
62.014281369718596,0.8,,
88.98296371754957,0.8,,
52.571514939674806,0.8,,
70.70116212081071,0.8,,
59.97004966455393,0.8,,
20.410908222339284,0.8,,
58.483566726326785,0.8,,
19.89999258429998,0.8,,
53.189862528927605,0.8,,
43.93743968834574,0.8,,
42.26871547227776,0.8,,
37.9767412533947,0.8,,
42.37960075961305,0.8,,
43.55498824438743,0.8,,
9.09078860381059,0.8,,
54.98337479809898,0.8,,
42.177693349047324,0.8,,
53.266695728912396,0.8,,
74.98144659602474,0.8,,
31.206318569280914,0.8,,
80.75665704793381,0.8,,
21.376613257334263,0.8,,
36.0104741630079,0.8,,
24.892653168347163,0.8,,
44.88714852443845,0.8,,
28.77175097341933,0.8,,
13.364953990835078,0.8,,
89.53691735948485,0.8,,
53.32150531012006,0.8,,
79.74570115818682,0.8,,
67.79448108569713,0.8,,
18.400762173820105,0.8,,
31.432223436460664,0.8,,
25.794957124627043,0.8,,
31.543080678614274,0.8,,
22.403507916919,0.8,,
63.08249030231326,0.8,,
34.195696200175085,0.8,,
41.712629718892316,0.8,,
34.50776504182105,0.8,,
40.42831346641773,0.8,,
64.8597419311666,0.8,,
56.68705087743634,0.8,,
86.3140890191487,0.8,,
24.21150673496678,0.8,,
50.77103614555286,0.8,,
61.912674772486234,0.8,,
73.14619722484919,0.8,,
17.697777872549555,0.8,,
52.6060424422742,0.8,,
78.7521399551455,0.8,,
33.04593333052326,0.8,,
76.34883560602134,0.8,,
62.975007789264616,0.8,,
22.24539566365209,0.8,,
47.22693674607544,0.8,,
76.69625760861989,0.8,,
7.086956204695607,0.8,,
31.114660148116798,0.8,,
47.68813866679811,0.8,,
46.699191297945866,0.8,,
41.24460592053205,0.8,,
48.1277519749458,0.8,,
73.91030459309978,0.8,,
31.583806411816628,0.8,,
21.540604119431,0.8,,
43.15449728131765,0.8,,
60.025957710751456,0.8,,
65.74013862866128,0.8,,
54.55431373269118,0.8,,
43.024113551582545,0.8,,
16.75068110615035,0.8,,
20.864143934407306,0.8,,
46.100906015541,0.8,,
23.79866538697742,0.8,,
57.20256564379179,0.8,,
25.538603856642812,0.8,,
58.44561150160917,0.8,,
33.02761031920878,0.8,,
49.8988559651484,0.8,,
48.695215836318475,0.8,,
40.00753952572932,0.8,,
50.88173656406919,0.8,,
51.33300626176809,0.8,,
39.51469949697675,0.8,,
31.05852662438447,0.8,,
6.697195106811228,0.8,,
15.142901397476384,0.8,,
69.88242380286971,0.8,,
46.697828030585974,0.8,,
85.89659775988224,0.8,,
27.266368040288352,0.8,,
70.04065859861896,0.8,,
25.273919652446175,0.8,,
46.29217117348762,0.8,,
7.015366871525554,0.8,,
46.54992615662734,0.8,,
38.02024843724194,0.8,,
42.123350039514875,0.8,,
44.853449145236176,0.8,,
62.92340785086502,0.8,,
13.558653043821451,0.8,,
23.812062232656142,0.8,,
41.33910446726111,0.8,,
68.97387158543751,0.8,,
67.39778539769306,0.8,,
21.850510977277494,0.8,,
25.766823683511394,0.8,,
34.045848553145184,0.8,,
15.226493549788295,0.8,,
64.12251751774437,0.8,,
43.275472015264555,0.8,,
45.946865600832716,0.8,,
45.140755173230446,0.8,,
62.62241084369312,0.8,,
94.08839143773416,0.8,,
33.180716062411896,0.8,,
44.14829901393026,0.8,,
50.14977141254872,0.8,,
43.49607431966611,0.8,,
49.78431289781831,0.8,,
7.108425281397021,0.8,,
86.75861749841168,0.8,,
88.95939037886771,0.8,,
39.97289938107787,0.8,,
81.39355415925444,0.8,,
43.37962083221244,0.8,,
36.95916780980687,0.8,,
32.04014887162488,0.8,,
43.48495670569489,0.8,,
24.115072195369315,0.8,,
53.935309620586665,0.8,,
36.64491597932135,0.8,,
21.515364755027747,0.8,,
24.029470344507324,0.8,,
65.92138280719523,0.8,,
49.98804593811266,0.8,,
12.521947694184817,0.8,,
82.9762532157087,0.8,,
60.423768256669014,0.8,,
76.55465370292674,0.8,,
40.345833820811386,0.8,,
114.25132447016772,0.8,,
43.898445768118506,0.8,,
54.330460653989725,0.8,,
41.15183119069525,0.8,,
65.26653104551312,0.8,,
79.07447622778064,0.8,,
48.942338545063045,0.8,,
77.80824583158842,0.8,,
87.8087855700637,0.8,,
30.61609255922442,0.8,,
31.45303608255781,0.8,,
37.2541121762753,0.8,,
41.33970666919066,0.8,,
58.16550523643078,0.8,,
80.92766020368293,0.8,,
31.574280193807983,0.8,,
81.51212835379668,0.8,,
58.41308417809867,0.8,,
66.9907680287755,0.8,,
36.419724419434004,0.8,,
50.301490728398555,0.8,,
44.46835921727053,0.8,,
48.719004693011385,0.8,,
19.25186611732954,0.8,,
40.922465916566715,0.8,,
57.05096117242375,0.8,,
21.509816042327106,0.8,,
24.637696427012592,0.8,,
29.906183532444786,0.8,,
48.80474181859001,0.8,,
68.57522402203709,0.8,,
58.80972291987503,0.8,,
50.65387079129628,0.8,,
39.63222169665616,0.8,,
16.86018428003684,0.8,,
36.48682905187545,0.8,,
44.300398876645914,0.8,,
40.16473404591346,0.8,,
33.4838513821541,0.8,,
6.338532114623982,0.8,,
7.189222531721554,0.8,,
74.38829456722945,0.8,,
44.87803138866877,0.8,,
63.01092120518444,0.8,,
65.4232929477733,0.8,,
26.665104049453475,0.8,,
40.220748848133645,0.8,,
35.75878933508865,0.8,,
48.044473396024706,0.8,,
21.327065711251507,0.8,,
12.498356186150492,0.8,,
52.19553389110531,0.8,,
62.17275735560416,0.8,,
42.903545758233726,0.8,,
12.66627311367281,0.8,,
26.72084527746476,0.8,,
67.5443884046029,0.8,,
18.670537437405862,0.8,,
69.97976370319763,0.8,,
31.44887933286992,0.8,,
64.00673077893346,0.8,,
18.220259629378276,0.8,,
31.283337277996807,0.8,,
43.248175833234896,0.8,,
52.691069377574365,0.8,,
47.42693724761703,0.8,,
30.108254342699315,0.8,,
22.741761631314052,0.8,,
37.86246709953245,0.8,,
47.91850454130645,0.8,,
37.67752221625158,0.8,,
46.801069644322205,0.8,,
56.1077450221843,0.8,,
35.24369845268965,0.8,,
79.54857662002239,0.8,,
79.65478528077718,0.8,,
66.42775800400364,0.8,,
43.373523736102726,0.8,,
50.1757008921397,0.8,,
54.8840974302777,0.8,,
23.98307793581337,0.8,,
28.780589996288303,0.8,,
32.497639204922415,0.8,,
90.31797137721568,0.8,,
35.755022082925706,0.8,,
18.937211408206693,0.8,,
29.57947251673955,0.8,,
31.828600808904934,0.8,,
75.25088551421202,0.8,,
30.974534303555735,0.8,,
42.86198900494306,0.8,,
31.409296894992266,0.8,,
34.48385367249212,0.8,,
71.42609922611973,0.8,,
49.68277106756052,0.8,,
53.66282204164049,0.8,,
45.40709283530932,0.8,,
29.511728213683142,0.8,,
35.09449772178639,0.8,,
42.45807203582515,0.8,,
52.33027630154009,0.8,,
68.66181234863151,0.8,,
56.47708160184552,0.8,,
65.38943480225826,0.8,,
42.90431591451412,0.8,,
69.70945865408508,0.8,,
98.6150571492099,0.8,,
48.677436633428655,0.8,,
20.886950536794874,0.8,,
45.492808579886756,0.8,,
65.05297601648618,0.8,,
56.049970928674774,0.8,,
39.472630776682735,0.8,,
19.18399513043867,0.8,,
59.420364757496024,0.8,,
66.02542936668588,0.8,,
24.762594581628242,0.8,,
27.79741867583624,0.8,,
34.68145330998926,0.8,,
74.24263295321857,0.8,,
76.9364286284984,0.8,,
84.59262925634451,0.8,,
39.84645006593983,0.8,,
38.23711334354251,0.8,,
13.899588408306123,0.8,,
60.04121459109566,0.8,,
34.444359050241175,0.8,,
33.249438157143,0.8,,
86.4455952373915,0.8,,
17.25215360832156,0.8,,
56.690358619447146,0.8,,
56.85027287535747,0.8,,
64.46517083189559,0.8,,
76.06003822968084,0.8,,
36.01035465440478,0.8,,
47.41864178291185,0.8,,
55.351683172944455,0.8,,
53.63747944236995,0.8,,
59.139493306845054,0.8,,
50.03039099953381,0.8,,
116.15702683425768,0.8,,
22.80475325948041,0.8,,
20.839849464637542,0.8,,
90.34210368358316,0.8,,
68.09692964951152,0.8,,
63.76850124816768,0.8,,
30.589119332574757,0.8,,
39.78199980907755,0.8,,
25.860306485936544,0.8,,
28.76829186343725,0.8,,
50.063988564770845,0.8,,
76.9329323155879,0.8,,
38.42282746583608,0.8,,
53.87135362658093,0.8,,
52.15924162249692,0.8,,
23.806417162666094,0.8,,
24.315201568766838,0.8,,
34.823279201189465,0.8,,
42.85112703418677,0.8,,
35.87997776518799,0.8,,
64.65095994268495,0.8,,
39.95422334355203,0.8,,
58.33584115000162,0.8,,
35.225951985531516,0.8,,
10.057242288742579,0.8,,
83.31247222189042,0.8,,
13.904977908894875,0.8,,
31.462774299224854,0.8,,
61.154495752438976,0.8,,
33.81284709498339,0.8,,
56.12661988099223,0.8,,
60.25163109284458,0.8,,
28.72912106687306,0.8,,
53.084757939677296,0.8,,
116.48320368312864,0.8,,
4.015034854804628,0.8,,
62.49483362506634,0.8,,
43.09976469317107,0.8,,
57.147474429895915,0.8,,
74.77630346573224,0.8,,
96.58400298199857,0.8,,
39.76546141182337,0.8,,
42.317206997325464,0.8,,
85.28520523970876,0.8,,
24.2027496254121,0.8,,
16.677644465948635,0.8,,
82.5148536337964,0.8,,
36.46130541737568,0.8,,
40.4027276494519,0.8,,
25.32579927999809,0.8,,
11.629112109532793,0.8,,
56.762774488207235,0.8,,
26.42998675704398,0.8,,
10.45300374399578,0.8,,
93.82497393303754,0.8,,
77.84706833489594,0.8,,
3.566753819358604,0.8,,
14.360154861232859,0.8,,
32.34290903851724,0.8,,
44.19448844975463,0.8,,
63.71463707061103,0.8,,
51.815414184148715,0.8,,
53.07888397614905,0.8,,
38.60906308026553,0.8,,
76.65869575017321,0.8,,
60.011610656100856,0.8,,
25.518316372316495,0.8,,
30.171300260302417,0.8,,
69.79941504326608,0.8,,
45.80996507460523,0.8,,
29.13429292872271,0.8,,
65.13859908805426,0.8,,
18.113130938502568,0.8,,
33.084600815850756,0.8,,
39.064427862880265,0.8,,
53.676702651151054,0.8,,
20.49552327007554,0.8,,
15.682696524033322,0.8,,
33.82649534367085,0.8,,
70.1698313591005,0.8,,
85.80962590531956,0.8,,
38.36582964378368,0.8,,
25.315321260297644,0.8,,
49.0557867690554,0.8,,
60.464105788934894,0.8,,
81.34218998573705,0.8,,
25.580526207906807,0.8,,
59.15458535672588,0.8,,
50.06311559457884,0.8,,
33.85397733705446,0.8,,
22.309461754680818,0.8,,
49.15727377636608,0.8,,
67.05478841648802,0.8,,
45.68931520841706,0.8,,
31.335011898420298,0.8,,
54.96586009231977,0.8,,
58.57979468335577,0.8,,
35.18218503927248,0.8,,
63.757458056374404,0.8,,
56.24412758999844,0.8,,
35.33048335219026,0.8,,
48.22735999668882,0.8,,
41.8139277277265,0.8,,
23.813010555440414,0.8,,
42.566207008041076,0.8,,
38.16930617440002,0.8,,
38.937446898433876,0.8,,
52.474113514708684,0.8,,
31.181569767607485,0.8,,
68.41657372054915,0.8,,
81.88072294502439,0.8,,
44.79961000574632,0.8,,
61.283874510828426,0.8,,
35.442418964952104,0.8,,
47.61009914736206,0.8,,
55.60450630917797,0.8,,
21.61422854613987,0.8,,
40.37123645761634,0.8,,
22.18686720595692,0.8,,
33.19417371904482,0.8,,
51.56552461973348,0.8,,
20.39001947551136,0.8,,
54.40485788419579,0.8,,
46.14743008724845,0.8,,
56.83579911171474,0.8,,
73.4754411117933,0.8,,
56.219870789234875,0.8,,
44.612301783707366,0.8,,
34.98921165133071,0.8,,
56.81877408630185,0.8,,
17.84629375532298,0.8,,
26.922497416,0.8,,
43.98972060212545,0.8,,
12.791682558666094,0.8,,
79.33264858479589,0.8,,
71.2001216246696,0.8,,
37.177724827189884,0.8,,
38.91491166729446,0.8,,
63.51507292029112,0.8,,
34.24674620175534,0.8,,
70.13405546479972,0.8,,
64.18990947979867,0.8,,
52.67165472151344,0.8,,
39.71995027066735,0.8,,
40.367952535389776,0.8,,
43.20860045298423,0.8,,
45.14471830343248,0.8,,
20.28893213388102,0.8,,
47.08147076325703,0.8,,
42.82340640134084,0.8,,
41.94668665153603,0.8,,
39.21861275124898,0.8,,
25.80269077835513,0.8,,
42.68871284136609,0.8,,
50.26587182806625,0.8,,
31.924415194012695,0.8,,
46.89211250241863,0.8,,
58.93667699755341,0.8,,
50.3022248801726,0.8,,
42.09245145559142,0.8,,
56.506761561577456,0.8,,
38.53022180068581,0.8,,
86.05178284295222,0.8,,
51.63414594773434,0.8,,
29.132893242917977,0.8,,
38.61675335100562,0.8,,
39.35934917328609,0.8,,
39.852440264386644,0.8,,
53.97019317945771,0.8,,
21.267602913918022,0.8,,
25.104798076015193,0.8,,
38.97641388301255,0.8,,
43.86430831128769,0.8,,
62.38900051791676,0.8,,
8.502139310093495,0.8,,
40.12497889118296,0.8,,
26.322889516948223,0.8,,
36.967186669939174,0.8,,
18.194865840693183,0.8,,
22.157429134038793,0.8,,
52.26749341923203,0.8,,
52.77623167358514,0.8,,
53.41054929886562,0.8,,
51.39547988207875,0.8,,
57.474067901616806,0.8,,
16.82956216348725,0.8,,
28.79677956200647,0.8,,
19.23556843763509,0.8,,
76.10899384596958,0.8,,
38.33871695820713,0.8,,
54.79320011529769,0.8,,
51.777383253765684,0.8,,
58.54791459241383,0.8,,
53.72836464088537,0.8,,
24.499654197628196,0.8,,
37.443774259689896,0.8,,
39.10782961150758,0.8,,
90.83256288540915,0.8,,
38.423123737125124,0.8,,
40.35851803752299,0.8,,
44.2177017014541,0.8,,
35.33221568423892,0.8,,
50.957856621939136,0.8,,
48.900918963873146,0.8,,
32.76955478228121,0.8,,
19.18442323501083,0.8,,
37.697472015715775,0.8,,
51.60969922596173,0.8,,
44.110069467311064,0.8,,
79.13791836812848,0.8,,
34.886953643871024,0.8,,
50.3659782388327,0.8,,
15.080284827287507,0.8,,
51.82214906438417,0.8,,
47.3214251898752,0.8,,
29.958055462004147,0.8,,
15.964465599304862,0.8,,
39.19707591138714,0.8,,
46.8226488049836,0.8,,
66.43464381451093,0.8,,
35.50423249542168,0.8,,
38.94865220582368,0.8,,
24.685914313684517,0.8,,
51.30509862547876,0.8,,
65.24057080570961,0.8,,
14.850797407881107,0.8,,
60.87243631531052,0.8,,
27.333079843615327,0.8,,
66.83445657951042,0.8,,
47.97461025889528,0.8,,
49.84094229285148,0.8,,
49.07657546502822,0.8,,
46.07442977928308,0.8,,
41.01312884602441,0.8,,
8.28518613734124,0.8,,
49.481822027411226,0.8,,
17.354324475544335,0.8,,
47.321700844819176,0.8,,
24.98435763952275,0.8,,
60.310874109801084,0.8,,
26.21973978679576,0.8,,
43.42787241903739,0.8,,
60.499529960521215,0.8,,
60.196896115626124,0.8,,
45.6758754246407,0.8,,
68.70386132900154,0.8,,
38.685930006568476,0.8,,
89.35080363768506,0.8,,
30.878675074420762,0.8,,
6.379490059160848,0.8,,
56.93376416584928,0.8,,
61.684968586014065,0.8,,
59.74551522313829,0.8,,
48.29166325286273,0.8,,
74.85411003800802,0.8,,
29.132553891814812,0.8,,
41.66167345846967,0.8,,
70.41964791786782,0.8,,
52.39358462157848,0.8,,
87.84928118085352,0.8,,
18.268808204375713,0.8,,
49.43486375286842,0.8,,
52.59265673922863,0.8,,
36.203465100435714,0.8,,
17.347757456699007,0.8,,
63.83216744805956,0.8,,
41.52467346493889,0.8,,
38.13609632659923,0.8,,
13.186949653084172,0.8,,
37.32196575390621,0.8,,
30.127795272593595,0.8,,
54.32675544585598,0.8,,
57.64531210251725,0.8,,
33.5626041743361,0.8,,
22.4192961420587,0.8,,
49.257729431577744,0.8,,
45.566248040570436,0.8,,
88.27844027562139,0.8,,
29.63908592640346,0.8,,
35.394287413074686,0.8,,
42.06349095349733,0.8,,
60.84001163725132,0.8,,
93.69430441208084,0.8,,
67.53620793139255,0.8,,
54.70891390329042,0.8,,
39.44109198122371,0.8,,
31.53317483800373,0.8,,
37.2221814368594,0.8,,
21.75776233001971,0.8,,
6.117279909592102,0.8,,
76.88512866124455,0.8,,
38.232085288463615,0.8,,
22.551618370512788,0.8,,
44.82969082726053,0.8,,
67.21631323739834,0.8,,
37.00935179398437,0.8,,
57.71356721124379,0.8,,
53.23165070832362,0.8,,
35.53933914295901,0.8,,
27.6152950090225,0.8,,
28.768428497909486,0.8,,
38.73703660977015,0.8,,
41.50609278638024,0.8,,
65.07814426603277,0.8,,
28.185790744879885,0.8,,
60.09930041680281,0.8,,
50.0610602332065,0.8,,
74.887603684119,0.8,,
68.1633346735205,0.8,,
63.49618518607777,0.8,,
64.74235525517,0.8,,
50.18689766182754,0.8,,
47.01874799415562,0.8,,
16.4085325903702,0.8,,
48.27428348841214,0.8,,
22.67006211279004,0.8,,
75.6076566913538,0.8,,
33.4136416430853,0.8,,
39.85913219803609,0.8,,
52.605673120931506,0.8,,
37.207833201061355,0.8,,
58.435114138826535,0.8,,
54.95941435490552,0.8,,
70.57913691414538,0.8,,
42.876127435610634,0.8,,
42.876223488057775,0.8,,
26.806837149632365,0.8,,
58.30043036911805,0.8,,
81.33644733441314,0.8,,
87.83719831365475,0.8,,
62.59477595501931,0.8,,
51.72926087367114,0.8,,
43.209262615082224,0.8,,
67.58377408741995,0.8,,
64.26959054348893,0.8,,
43.074376658275,0.8,,
25.473537482170908,0.8,,
24.432583435815847,0.8,,
51.15413015562225,0.8,,
44.5012156622648,0.8,,
18.128613463727813,0.8,,
28.244928361302417,0.8,,
35.82704942554668,0.8,,
49.98847141148969,0.8,,
53.854104137673005,0.8,,
58.34994157522242,0.8,,
32.81404357916588,0.8,,
31.02002642758646,0.8,,
58.89240169536344,0.8,,
50.67870057429055,0.8,,
85.71550111203794,0.8,,
117.47862448478188,0.8,,
20.496185575084038,0.8,,
59.450973568084,0.8,,
50.5228996810021,0.8,,
46.105369027901006,0.8,,
9.71639819936766,0.8,,
15.59763068239834,0.8,,
45.817837849207,0.8,,
47.10515285155625,0.8,,
59.35216956751362,0.8,,
29.507083632590206,0.8,,
48.43484939852434,0.8,,
54.40742738135036,0.8,,
45.604272873884135,0.8,,
46.07970942772005,0.8,,
48.38662775314381,0.8,,
50.55931455365527,0.8,,
37.572454039038256,0.8,,
18.116791816340672,0.8,,
60.47728124783472,0.8,,
26.07047558696935,0.8,,
36.28440297645375,0.8,,
48.11064160698912,0.8,,
47.1012340792334,0.8,,
21.74368423095787,0.8,,
45.834381373039136,0.8,,
49.14981752047443,0.8,,
31.245543288424606,0.8,,
48.35124245524778,0.8,,
116.81182755456838,0.8,,
49.63857393690993,0.8,,
44.686344813077355,0.8,,
37.5494176152829,0.8,,
36.1061194496559,0.8,,
13.260262363131739,0.8,,
30.915816375200478,0.8,,
43.933470681795086,0.8,,
49.00411492279666,0.8,,
58.39247756599959,0.8,,
41.45629591144986,0.8,,
53.16528575572062,0.8,,
30.76339421662439,0.8,,
72.71647974885275,0.8,,
71.25974092095623,0.8,,
78.45901758400618,0.8,,
41.48162257149217,0.8,,
51.147293794507014,0.8,,
34.89208124483053,0.8,,
47.311999555182496,0.8,,
40.558162947698314,0.8,,
36.15369520230248,0.8,,
47.75485434476712,0.8,,
5.9041933969887115,0.8,,
27.93314447354862,0.8,,
26.116899127296442,0.8,,
79.65936677797282,0.8,,
60.50553800753293,0.8,,
46.43731578267247,0.8,,
41.44310081559152,0.8,,
51.747534593745065,0.8,,
90.08482850835367,0.8,,
33.60946231880047,0.8,,
78.41739389628081,0.8,,
51.42957194644283,0.8,,
38.50628889826317,0.8,,
89.2648035870117,0.8,,
33.93573409525079,0.8,,
62.649094772265876,0.8,,
80.408245009743,0.8,,
23.58355873851972,0.8,,
46.45986002910216,0.8,,
78.46471711800298,0.8,,
54.56515728617364,0.8,,
54.29440804384764,0.8,,
59.44210334646219,0.8,,
71.90691427571639,0.8,,
34.131381566936966,0.8,,
26.28851962681308,0.8,,
41.73244120878308,0.8,,
51.29252179064077,0.8,,
45.30094152396914,0.8,,
30.90501242560339,0.8,,
55.65065576862044,0.8,,
56.131886424221726,0.8,,
28.84940369955707,0.8,,
17.049675835949245,0.8,,
57.287161745535336,0.8,,
33.92215278708812,0.8,,
25.99974283333741,0.8,,
37.16224319007811,0.8,,
94.77551184654341,0.8,,
16.362921742846073,0.8,,
40.15178844931114,0.8,,
35.04883535431698,0.8,,
67.15153430069972,0.8,,
35.77288698788722,0.8,,
33.23963076741766,0.8,,
51.42958979330732,0.8,,
36.030692348581724,0.8,,
43.64775235693479,0.8,,
40.74874011690103,0.8,,
58.027997177541415,0.8,,
69.61845022245672,0.8,,
47.983311426608395,0.8,,
57.44887346110987,0.8,,
17.47410138408657,0.8,,
64.98757247727926,0.8,,
47.54622524672798,0.8,,
30.531883882186776,0.8,,
31.888302057498315,0.8,,
39.729975430622005,0.8,,
50.16277310226779,0.8,,
61.78008207581374,0.8,,
50.39179230649582,0.8,,
57.88293942327929,0.8,,
62.236808023919444,0.8,,
30.877246143198686,0.8,,
28.446217576991785,0.8,,
40.208061549161094,0.8,,
45.545205871394195,0.8,,
21.157859210708867,0.8,,
28.908332211050293,0.8,,
47.11976983293318,0.8,,
69.90314914752554,0.8,,
15.215041192982651,0.8,,
55.94785511400591,0.8,,
45.1988771459848,0.8,,
15.642803872759945,0.8,,
40.665456875470475,0.8,,
47.35823342867965,0.8,,
39.280437770389625,0.8,,
9.823933037573864,0.8,,
23.34662341226283,0.8,,
52.489084515899634,0.8,,
27.272595089241687,0.8,,
69.61030528474176,0.8,,
83.3123646939336,0.8,,
59.06233561641849,0.8,,
47.42515296143073,0.8,,
54.60577425394018,0.8,,
66.34931946176387,0.8,,
31.438771199387208,0.8,,
48.69589486168406,0.8,,
19.508958327707564,0.8,,
45.16081546409247,0.8,,
63.92524399490905,0.8,,
49.18607222160209,0.8,,
35.827838407904586,0.8,,
48.014765004977775,0.8,,
38.307419368053324,0.8,,
32.18855437463042,0.8,,
36.869634290769866,0.8,,
24.179546250536877,0.8,,
32.08915068956415,0.8,,
48.93411881430689,0.8,,
26.17157099254789,0.8,,
88.17001676376636,0.8,,
82.23089471854117,0.8,,
57.003304547223934,0.8,,
64.23179872476821,0.8,,
45.34298986906745,0.8,,
57.65928344242224,0.8,,
46.71525836362728,0.8,,
28.688334125830913,0.8,,
41.57862143204693,0.8,,
25.203537040683063,0.8,,
30.113526087884182,0.8,,
49.94586083596449,0.8,,
46.844083761791126,0.8,,
54.24915712786951,0.8,,
71.64637131540839,0.8,,
33.54305566891827,0.8,,
26.778087858947696,0.8,,
28.866195779085924,0.8,,
60.83225795379969,0.8,,
42.33861488744888,0.8,,
40.09367099813625,0.8,,
39.573004521133065,0.8,,
18.105017842462146,0.8,,
79.73243468075319,0.8,,
74.2819697168605,0.8,,
36.59033025250892,0.8,,
77.72662605324521,0.8,,
26.43203283498617,0.8,,
50.86180234763661,0.8,,
35.75613756313403,0.8,,
50.524034063767374,0.8,,
11.950543340956774,0.8,,
85.17605824603905,0.8,,
28.53646277282276,0.8,,
41.09643862162304,0.8,,
29.460159722754756,0.8,,
26.553072439900895,0.8,,
42.381417220287084,0.8,,
72.84424097605337,0.8,,
21.651695385162885,0.8,,
48.955889340309234,0.8,,
37.27195797121854,0.8,,
48.29074825952154,0.8,,
28.72635907796851,0.8,,
73.30478254280958,0.8,,
41.47086857550562,0.8,,
60.76950413125585,0.8,,
12.494989281890359,0.8,,
53.00261395258563,0.8,,
115.77970034246846,0.8,,
64.0348693826875,0.8,,
46.593256566311894,0.8,,
23.0193944082575,0.8,,
18.81149676957479,0.8,,
35.43734063310081,0.8,,
78.62627530579454,0.8,,
52.12816114881035,0.8,,
56.1627351181414,0.8,,
18.774356579680617,0.8,,
59.19085378339172,0.8,,
26.523209671206335,0.8,,
56.69798785047793,0.8,,
39.715826714536334,0.8,,
12.6146009286219,0.8,,
57.37929246542885,0.8,,
11.853178884061359,0.8,,
47.119170463018484,0.8,,
40.31524586228899,0.8,,
76.26288565546997,0.8,,
26.1915296607087,0.8,,
44.987348648330766,0.8,,
22.72318691040187,0.8,,
24.25095734681456,0.8,,
28.79987550348008,0.8,,
27.72447620833656,0.8,,
54.67868143783576,0.8,,
79.52008284725454,0.8,,
44.94838454638823,0.8,,
38.09658055309328,0.8,,
52.0573725761924,0.8,,
68.76046381350923,0.8,,
73.84103601769465,0.8,,
90.78596746237407,0.8,,
24.886099877625153,0.8,,
52.362720412277255,0.8,,
