Peri,c,tr,e
28.26013219886607,0.9,,
27.217308546024718,0.9,,
43.09697690829204,0.9,,
32.50113076026435,0.9,,
14.256272986651275,0.9,,
37.663541456819146,0.9,,
33.79795878942715,0.9,,
39.51773412734468,0.9,,
75.2462209762548,0.9,,
15.322851013293944,0.9,,
54.37710652863428,0.9,,
31.772861017059853,0.9,,
21.17015402876651,0.9,,
56.35474810431651,0.9,,
17.724171002396695,0.9,,
35.77541253832935,0.9,,
42.26794116999497,0.9,,
40.50944888229262,0.9,,
42.325616113516745,0.9,,
56.1271602512919,0.9,,
34.41011990071377,0.9,,
52.47858485723294,0.9,,
23.028786880099315,0.9,,
10.307672257246098,0.9,,
28.728779312772176,0.9,,
19.72332560901667,0.9,,
26.576004935984752,0.9,,
25.088521084964395,0.9,,
59.56591656198475,0.9,,
54.27090665950837,0.9,,
37.05336995077732,0.9,,
20.928269384351847,0.9,,
38.52723020445037,0.9,,
22.82076444486469,0.9,,
31.068320892223785,0.9,,
37.08205570008877,0.9,,
39.62975213620246,0.9,,
37.38220896884781,0.9,,
34.360790820484425,0.9,,
34.791526397788886,0.9,,
61.244972137331736,0.9,,
35.66547311173967,0.9,,
26.57291190371124,0.9,,
50.98909758835947,0.9,,
49.6329494726923,0.9,,
46.06234143513641,0.9,,
29.698506780847115,0.9,,
37.40596750986708,0.9,,
32.93039414172215,0.9,,
7.126994668511151,0.9,,
44.60759297549517,0.9,,
47.14491804447938,0.9,,
40.09035905182289,0.9,,
45.45371531240224,0.9,,
72.2259174958071,0.9,,
52.243032590638165,0.9,,
15.77441963746107,0.9,,
34.45770105092738,0.9,,
20.949858711356285,0.9,,
70.75519439730982,0.9,,
80.6791349139912,0.9,,
34.617534714334944,0.9,,
36.141992250792505,0.9,,
56.93722897200977,0.9,,
23.89112314150407,0.9,,
30.64395528772246,0.9,,
39.85058255278477,0.9,,
45.25917563052322,0.9,,
33.52641649851536,0.9,,
45.03727321821748,0.9,,
62.71812210211251,0.9,,
42.19076172577824,0.9,,
15.099621323768186,0.9,,
37.18400583311714,0.9,,
9.393672276082809,0.9,,
59.3009424141434,0.9,,
27.88072245971314,0.9,,
39.191411691431895,0.9,,
65.46251313623002,0.9,,
73.72839376612053,0.9,,
30.763744603359903,0.9,,
57.15079794098293,0.9,,
43.36332867406141,0.9,,
20.378355944005804,0.9,,
57.287550837035845,0.9,,
63.7795452343563,0.9,,
20.01676132497487,0.9,,
51.888546841367,0.9,,
27.35511423569289,0.9,,
79.42004734913982,0.9,,
41.74247202336726,0.9,,
52.45018942175313,0.9,,
35.45086299488751,0.9,,
48.27705420275176,0.9,,
24.43195162399952,0.9,,
23.19979772743769,0.9,,
25.071809622130772,0.9,,
27.104831830366514,0.9,,
51.22589095246765,0.9,,
41.77248779838582,0.9,,
45.35149538686642,0.9,,
46.7319286894964,0.9,,
41.12794829001957,0.9,,
34.38233950763913,0.9,,
41.26134473411704,0.9,,
24.0268774823752,0.9,,
33.08360559824821,0.9,,
60.07880588360086,0.9,,
56.86932422825645,0.9,,
37.977689524377915,0.9,,
55.93377579992314,0.9,,
38.89622826574747,0.9,,
32.52393140851407,0.9,,
54.65117806017543,0.9,,
32.55607712656448,0.9,,
38.224222240975415,0.9,,
30.791956635128873,0.9,,
61.942812915791635,0.9,,
44.63912930887584,0.9,,
41.80504472235551,0.9,,
53.335101897963895,0.9,,
15.777505102733928,0.9,,
22.400501334620234,0.9,,
42.26550474888145,0.9,,
27.91515802929996,0.9,,
34.50195666293107,0.9,,
30.367580359639888,0.9,,
28.081474281454387,0.9,,
47.44774300529524,0.9,,
61.193626520736906,0.9,,
34.09509237308436,0.9,,
68.24320865414441,0.9,,
25.788296016819828,0.9,,
25.79301466167692,0.9,,
42.744220430788005,0.9,,
35.61084023574112,0.9,,
51.47129432041968,0.9,,
41.8173612949311,0.9,,
17.00178434913195,0.9,,
34.992197621925186,0.9,,
31.628978381104595,0.9,,
15.360253585367804,0.9,,
37.82361523877079,0.9,,
47.218167148230464,0.9,,
28.928707519937394,0.9,,
66.07863466498425,0.9,,
26.22735065930116,0.9,,
66.95825692296263,0.9,,
20.839559658951465,0.9,,
31.099519886245332,0.9,,
56.97762785568489,0.9,,
50.08033442764205,0.9,,
59.41299384962819,0.9,,
34.23613641479726,0.9,,
44.43570379754566,0.9,,
48.47417210807992,0.9,,
28.595914627367716,0.9,,
30.88949861113594,0.9,,
10.770953899124711,0.9,,
43.265251633647765,0.9,,
25.38112408088179,0.9,,
44.80762071062264,0.9,,
50.37893890280782,0.9,,
24.926023372073058,0.9,,
45.502575123844714,0.9,,
49.37714196183281,0.9,,
48.22577384146194,0.9,,
16.912300167683338,0.9,,
7.88541730273985,0.9,,
44.656320644910046,0.9,,
35.53730078912498,0.9,,
36.773790291131036,0.9,,
22.600942973061294,0.9,,
26.34909007433084,0.9,,
49.95810765812708,0.9,,
22.44394476008808,0.9,,
26.617846173049394,0.9,,
21.802642843154292,0.9,,
28.163479697546656,0.9,,
47.92952999060771,0.9,,
43.73633772492768,0.9,,
55.72287828813232,0.9,,
29.427169472279036,0.9,,
40.062769144512984,0.9,,
35.80907580052256,0.9,,
36.399664346941584,0.9,,
23.604199799339085,0.9,,
37.606967752114166,0.9,,
53.65665057665296,0.9,,
66.81792882079496,0.9,,
23.886695177197296,0.9,,
21.778965340201285,0.9,,
52.25495213525204,0.9,,
71.2010794362208,0.9,,
40.46020814497034,0.9,,
41.78898246223477,0.9,,
17.172471745742655,0.9,,
36.301166710832916,0.9,,
26.154112289458567,0.9,,
55.65855520729704,0.9,,
36.603489197859126,0.9,,
15.097708299014013,0.9,,
32.95422098854814,0.9,,
31.504829447328955,0.9,,
32.90936579435591,0.9,,
55.437185026472214,0.9,,
25.888534687573305,0.9,,
25.00619081517688,0.9,,
51.023172885084726,0.9,,
19.479297144167745,0.9,,
74.54381744042739,0.9,,
15.483989016666426,0.9,,
27.676999840985857,0.9,,
53.8496735262448,0.9,,
51.6439506266812,0.9,,
42.8177717426464,0.9,,
34.12997432271896,0.9,,
52.44416050720506,0.9,,
22.65821635388976,0.9,,
68.79724529630558,0.9,,
20.997483159098564,0.9,,
49.20683318718525,0.9,,
56.31729205523506,0.9,,
41.746742905553084,0.9,,
51.36457440481913,0.9,,
41.500884036491044,0.9,,
13.293730833252855,0.9,,
9.507065106407856,0.9,,
49.99189399595995,0.9,,
62.567051803248646,0.9,,
54.54824503210291,0.9,,
44.9534877082325,0.9,,
22.015477798627217,0.9,,
49.116798095350866,0.9,,
22.591149463277148,0.9,,
80.40211198006267,0.9,,
31.240020490649286,0.9,,
47.22626635981558,0.9,,
22.3377321511973,0.9,,
24.967978802237685,0.9,,
82.50739760219487,0.9,,
39.70942897955439,0.9,,
55.44202811627985,0.9,,
81.19558661024386,0.9,,
46.70620498022165,0.9,,
62.04841243595988,0.9,,
25.638100795793893,0.9,,
59.31100719543665,0.9,,
25.89222677120485,0.9,,
16.749707573221,0.9,,
63.08734829369026,0.9,,
53.8859900456385,0.9,,
42.87165038542147,0.9,,
51.461418814008056,0.9,,
80.47480014382337,0.9,,
72.92058507209673,0.9,,
18.539255553494915,0.9,,
40.4622770043389,0.9,,
26.88453958088398,0.9,,
47.434036542462884,0.9,,
26.851814558917937,0.9,,
19.049128276330237,0.9,,
26.445366755819546,0.9,,
40.68243938826993,0.9,,
19.724776599298643,0.9,,
20.812144542119302,0.9,,
51.16312147470954,0.9,,
40.58649322765608,0.9,,
28.445500477306606,0.9,,
64.6023026622953,0.9,,
83.17443783239966,0.9,,
32.330810604743775,0.9,,
14.202989588696694,0.9,,
6.393359832028588,0.9,,
53.762996360339955,0.9,,
21.265871318852007,0.9,,
23.926284962626898,0.9,,
51.30347364421747,0.9,,
25.509801835146778,0.9,,
31.679162872040493,0.9,,
76.5085354262303,0.9,,
37.946309910302624,0.9,,
39.7120473310931,0.9,,
44.24731515105708,0.9,,
68.91342264982661,0.9,,
23.242253046863443,0.9,,
56.004059164813086,0.9,,
21.2540436125507,0.9,,
34.07552721692006,0.9,,
38.8261942204124,0.9,,
37.53124065178273,0.9,,
21.050878904040164,0.9,,
49.82411134855283,0.9,,
32.284822770186324,0.9,,
46.49218091169608,0.9,,
41.095012672475235,0.9,,
48.68078543453315,0.9,,
48.14084191231778,0.9,,
40.25842826042918,0.9,,
28.137367547365898,0.9,,
49.67514329050959,0.9,,
42.99269516572423,0.9,,
10.79113231858153,0.9,,
65.19695592235814,0.9,,
36.32118911074015,0.9,,
15.515519683228765,0.9,,
69.86462302479109,0.9,,
25.2792721465415,0.9,,
23.38966467233737,0.9,,
26.838476120355736,0.9,,
38.337342220693856,0.9,,
66.04330298022525,0.9,,
58.45153673749354,0.9,,
34.63816772898212,0.9,,
34.71704582656141,0.9,,
48.37001178545025,0.9,,
30.767153466480206,0.9,,
46.28368161342926,0.9,,
39.711438643674086,0.9,,
34.43990304902209,0.9,,
36.70643500616269,0.9,,
51.742630311868375,0.9,,
43.18437153042703,0.9,,
50.82317245567677,0.9,,
36.43200476782732,0.9,,
44.441140334877666,0.9,,
19.907369309745544,0.9,,
72.37860603738723,0.9,,
67.75869843721502,0.9,,
54.659417303159685,0.9,,
70.26073828348095,0.9,,
62.3048673405614,0.9,,
52.3114347956002,0.9,,
43.769193717681546,0.9,,
31.372879964867668,0.9,,
44.032799855207145,0.9,,
33.910340466948696,0.9,,
26.720647931495833,0.9,,
14.631774127582949,0.9,,
32.68052140906784,0.9,,
61.50829654816568,0.9,,
37.31985623535185,0.9,,
37.55445718200776,0.9,,
53.230410698636156,0.9,,
37.226157974064016,0.9,,
10.875398870437328,0.9,,
24.31516850034806,0.9,,
53.3807320122585,0.9,,
30.313493840439406,0.9,,
85.69912199508032,0.9,,
29.63336157635855,0.9,,
39.41146536759626,0.9,,
37.705176833839054,0.9,,
35.20855477882809,0.9,,
7.948419541051017,0.9,,
52.34300933509818,0.9,,
21.32149387419167,0.9,,
26.080903086987902,0.9,,
26.344641478336555,0.9,,
49.29890225239742,0.9,,
25.344013905643074,0.9,,
33.7244570647447,0.9,,
25.51085648836257,0.9,,
20.78973980219594,0.9,,
43.7627823526424,0.9,,
24.45339532720379,0.9,,
21.018044978460832,0.9,,
28.938849005205512,0.9,,
28.18810430106911,0.9,,
48.35279323593549,0.9,,
19.58736460058759,0.9,,
28.693444334467323,0.9,,
36.31162279278316,0.9,,
28.175690184410982,0.9,,
75.02140289500862,0.9,,
56.34838738765982,0.9,,
45.124657835231005,0.9,,
22.401153228682073,0.9,,
58.45674081137184,0.9,,
25.367369552628467,0.9,,
50.28227933954982,0.9,,
26.310239660218652,0.9,,
19.00596795171664,0.9,,
65.85939842385227,0.9,,
39.030127355722605,0.9,,
29.312849997092872,0.9,,
35.77920913187025,0.9,,
63.53894086360024,0.9,,
20.86758733410523,0.9,,
48.21413290977699,0.9,,
26.600138507793933,0.9,,
30.05438170033733,0.9,,
57.6352416678674,0.9,,
56.6786618821457,0.9,,
62.530176193956386,0.9,,
40.72469910483781,0.9,,
45.25050129640821,0.9,,
30.557904267224547,0.9,,
60.98929253952691,0.9,,
59.35162119727853,0.9,,
23.291318303900542,0.9,,
52.70005653789048,0.9,,
14.907764855785254,0.9,,
38.62236156577805,0.9,,
36.69609908686051,0.9,,
27.016409016579093,0.9,,
51.20142820499227,0.9,,
36.30528185571146,0.9,,
31.523539494408123,0.9,,
46.490002320411016,0.9,,
57.94101334023567,0.9,,
46.659238238338325,0.9,,
33.4659874968004,0.9,,
39.99011464932067,0.9,,
36.65294770361763,0.9,,
52.04706398507869,0.9,,
17.993356154120765,0.9,,
44.01800969735728,0.9,,
29.4107423938521,0.9,,
37.82834462044275,0.9,,
26.32659186408506,0.9,,
30.5576777168452,0.9,,
63.37661037109844,0.9,,
17.247993356621226,0.9,,
10.348339968070826,0.9,,
36.30180373015611,0.9,,
34.88526555331282,0.9,,
83.20891873643525,0.9,,
63.05405162660752,0.9,,
21.782381677077662,0.9,,
39.940634653369685,0.9,,
33.68706286888258,0.9,,
52.368858032454845,0.9,,
14.15453702043265,0.9,,
42.86586184519958,0.9,,
46.28758500015809,0.9,,
27.713436539353417,0.9,,
47.40766973700397,0.9,,
27.81354482443783,0.9,,
29.808449585947383,0.9,,
29.932979039535923,0.9,,
32.48247208103634,0.9,,
18.138336133024897,0.9,,
36.224942260467664,0.9,,
34.50710774741169,0.9,,
33.13646083831986,0.9,,
30.14680030049418,0.9,,
32.77584080614001,0.9,,
35.89850439794168,0.9,,
61.27845134969234,0.9,,
12.28425053583565,0.9,,
37.29625981417699,0.9,,
31.705232819927105,0.9,,
70.05564541805174,0.9,,
36.065062201481055,0.9,,
15.773051865670295,0.9,,
31.737069664909345,0.9,,
34.81850933419253,0.9,,
47.409545492194205,0.9,,
37.73845668708642,0.9,,
55.969240576299356,0.9,,
38.553448406835656,0.9,,
36.899748306208295,0.9,,
48.4079233225905,0.9,,
30.892555224888135,0.9,,
47.729963818461655,0.9,,
36.08365367993494,0.9,,
64.93118262548931,0.9,,
34.627001843321764,0.9,,
53.56352309833015,0.9,,
40.45918290416117,0.9,,
36.92150426438396,0.9,,
30.384264814203636,0.9,,
18.22862428872707,0.9,,
32.46813992458603,0.9,,
47.023331940428605,0.9,,
52.54699287403783,0.9,,
42.71633501780885,0.9,,
41.42863545983088,0.9,,
20.11207491751008,0.9,,
48.4465219221764,0.9,,
22.617231677351274,0.9,,
14.771705592169983,0.9,,
22.724497857190673,0.9,,
44.12311025924119,0.9,,
29.755969800606135,0.9,,
14.768377810654377,0.9,,
64.62909142670145,0.9,,
74.1118563959475,0.9,,
25.624094351279243,0.9,,
21.081234540513435,0.9,,
19.70005239871419,0.9,,
30.062936122176506,0.9,,
62.208852682565514,0.9,,
40.51498831749524,0.9,,
31.952085743058074,0.9,,
44.17520923963214,0.9,,
36.32385446523951,0.9,,
32.648251546302355,0.9,,
32.374874686685,0.9,,
48.76976723395978,0.9,,
68.70778349397692,0.9,,
50.62509952718794,0.9,,
50.3630916194619,0.9,,
23.70216138477903,0.9,,
38.46097815488892,0.9,,
45.7640178425626,0.9,,
15.677519852577866,0.9,,
25.509979902338742,0.9,,
32.43664349207363,0.9,,
53.231092129631,0.9,,
32.202988148716834,0.9,,
30.36075670104929,0.9,,
41.42847206615938,0.9,,
18.659289486234936,0.9,,
33.27107450570786,0.9,,
24.278325869587697,0.9,,
25.836091792001124,0.9,,
38.11340547803688,0.9,,
36.53550410603045,0.9,,
25.603743930682967,0.9,,
20.014735375672434,0.9,,
64.32085266888151,0.9,,
36.603405497933316,0.9,,
15.437435856668824,0.9,,
25.188171460911736,0.9,,
25.691678524439258,0.9,,
24.00922457004397,0.9,,
38.49729663981674,0.9,,
35.9524519415042,0.9,,
33.79384897755075,0.9,,
32.61011580969183,0.9,,
52.97018574655342,0.9,,
30.06879157138797,0.9,,
60.08824700098939,0.9,,
15.562152504980364,0.9,,
12.50470690217747,0.9,,
36.30599342516231,0.9,,
58.97027034740662,0.9,,
21.08739993618748,0.9,,
34.42470868108858,0.9,,
20.051734162496395,0.9,,
24.916211190721498,0.9,,
32.354926760562165,0.9,,
44.770017532501676,0.9,,
54.98469014580205,0.9,,
26.994502322086735,0.9,,
32.32543185671371,0.9,,
31.063071765329315,0.9,,
56.16425264640374,0.9,,
19.08117906310294,0.9,,
41.14677016261404,0.9,,
9.361445622878723,0.9,,
21.575152317446815,0.9,,
42.59962863264079,0.9,,
34.99456429287079,0.9,,
64.14685149577917,0.9,,
33.80898861483959,0.9,,
48.608149614153504,0.9,,
66.38064059475977,0.9,,
22.001937123992885,0.9,,
64.97631706034186,0.9,,
25.478685292979677,0.9,,
21.602820912648053,0.9,,
51.163686228669576,0.9,,
18.93496403051911,0.9,,
41.43667076397964,0.9,,
67.11495148995661,0.9,,
21.583217546514238,0.9,,
30.975582190841635,0.9,,
21.21874013342227,0.9,,
24.01636027946192,0.9,,
35.58388654045378,0.9,,
41.82968410576609,0.9,,
42.730098157431755,0.9,,
43.24036253092124,0.9,,
37.48302710177484,0.9,,
32.66498780488572,0.9,,
35.14041830098612,0.9,,
26.74787542024926,0.9,,
42.00050557673193,0.9,,
6.6206334461240175,0.9,,
51.315250552277924,0.9,,
9.769037621867882,0.9,,
32.53513144081906,0.9,,
83.75018513236923,0.9,,
48.719023791107034,0.9,,
36.131086846238915,0.9,,
35.49332097983241,0.9,,
49.73875130969186,0.9,,
29.01151324039408,0.9,,
35.37428469226962,0.9,,
21.353862481037073,0.9,,
14.667447555966275,0.9,,
45.51576108434962,0.9,,
22.950094721804483,0.9,,
33.038807470779766,0.9,,
117.24812722701365,0.9,,
30.111330596359608,0.9,,
24.25007330123438,0.9,,
49.88450288049986,0.9,,
29.927662232426744,0.9,,
35.530526243305786,0.9,,
28.725577693121252,0.9,,
25.951810650365477,0.9,,
45.74005243727668,0.9,,
41.00750773220465,0.9,,
38.60325583058514,0.9,,
33.36501871703549,0.9,,
12.517052883381073,0.9,,
21.714768784013966,0.9,,
19.63288878972955,0.9,,
13.40594836771651,0.9,,
29.203583863714027,0.9,,
14.84320058878329,0.9,,
23.178728878382284,0.9,,
53.08449395487891,0.9,,
12.112303361075709,0.9,,
33.43048986132233,0.9,,
18.157221469328324,0.9,,
40.143306287070565,0.9,,
24.372704248415918,0.9,,
44.168899236867276,0.9,,
51.86819721793258,0.9,,
75.79895981406536,0.9,,
20.391297778853982,0.9,,
20.584202509759947,0.9,,
56.1846333918229,0.9,,
32.809609861051335,0.9,,
45.85273652690107,0.9,,
54.448022535879126,0.9,,
36.786398357158376,0.9,,
22.80983814666579,0.9,,
38.917508308125996,0.9,,
68.70738089785554,0.9,,
69.81329106632063,0.9,,
23.40332560455733,0.9,,
74.1467440199513,0.9,,
11.935267834891741,0.9,,
34.136753494118594,0.9,,
26.285185062593406,0.9,,
20.22729966838656,0.9,,
19.89873787655071,0.9,,
13.312360491107729,0.9,,
26.261036164676078,0.9,,
20.941760506892855,0.9,,
75.55631842801857,0.9,,
29.035675808819775,0.9,,
56.296228114135445,0.9,,
51.21975901611601,0.9,,
36.22831657140831,0.9,,
26.59463420746873,0.9,,
51.91376846397793,0.9,,
22.531369775359646,0.9,,
51.72522852656678,0.9,,
33.95600091504039,0.9,,
41.66577981107832,0.9,,
42.33121144082178,0.9,,
36.384870552733496,0.9,,
32.687657633153094,0.9,,
6.338005277670173,0.9,,
46.34015400215339,0.9,,
48.22316146304046,0.9,,
34.08671195886895,0.9,,
24.977491763494065,0.9,,
7.064614749245994,0.9,,
46.06769885681454,0.9,,
30.48015968979145,0.9,,
50.46463256812649,0.9,,
23.952789877391652,0.9,,
64.13271844123288,0.9,,
48.16136945317103,0.9,,
28.03703975951219,0.9,,
45.315974408825284,0.9,,
42.10265714514031,0.9,,
11.921601966892622,0.9,,
28.056818063753663,0.9,,
35.33219697995027,0.9,,
30.654024782446758,0.9,,
53.012496591671265,0.9,,
43.6292296514502,0.9,,
25.936828976251963,0.9,,
34.25451094710634,0.9,,
35.1055755726118,0.9,,
27.34512266295465,0.9,,
64.73344796714007,0.9,,
46.29517930789413,0.9,,
21.958751935303376,0.9,,
33.44745381314509,0.9,,
37.05164416799564,0.9,,
23.496983967324805,0.9,,
41.03788735143329,0.9,,
32.091456999110235,0.9,,
44.08144851002389,0.9,,
48.11552348956705,0.9,,
33.5645973126155,0.9,,
29.57725439777274,0.9,,
60.35265421572288,0.9,,
47.30110495527019,0.9,,
63.8993812113881,0.9,,
26.760864778264537,0.9,,
24.845780114049536,0.9,,
45.38005866775062,0.9,,
37.651687357586795,0.9,,
19.283359085601933,0.9,,
38.081102081018166,0.9,,
51.51979119879097,0.9,,
27.040187152755756,0.9,,
47.27544996040943,0.9,,
30.31444734367405,0.9,,
56.17780821138341,0.9,,
66.0000111127837,0.9,,
43.17526796042497,0.9,,
38.849030179485716,0.9,,
27.89121735317134,0.9,,
53.98312224583449,0.9,,
19.687821597779134,0.9,,
70.14363842111537,0.9,,
32.74166160302703,0.9,,
35.1504608680956,0.9,,
8.631118128326396,0.9,,
51.90090524274877,0.9,,
67.56054679596308,0.9,,
64.37970416319597,0.9,,
47.65715341465597,0.9,,
30.88733436094082,0.9,,
19.23839506123702,0.9,,
42.301818313486685,0.9,,
25.930599196764156,0.9,,
60.1357446379942,0.9,,
25.71804525664855,0.9,,
30.957252551938513,0.9,,
36.536547100522746,0.9,,
19.48380628524018,0.9,,
74.95458252579668,0.9,,
18.74682655030944,0.9,,
11.401351464732913,0.9,,
45.821279914046016,0.9,,
43.38088604101508,0.9,,
59.15243660732755,0.9,,
33.43495429746981,0.9,,
37.134926263231655,0.9,,
16.338400972286955,0.9,,
48.41678488946141,0.9,,
42.241333058735236,0.9,,
46.57339527117178,0.9,,
56.8159522167393,0.9,,
41.59269360714881,0.9,,
31.707752067664767,0.9,,
16.347724142232185,0.9,,
29.79372733424761,0.9,,
52.39843219268687,0.9,,
17.730796971837936,0.9,,
66.89921769718552,0.9,,
17.92689964398298,0.9,,
37.27159223954899,0.9,,
37.97506926864764,0.9,,
48.354513658401814,0.9,,
32.462127899167605,0.9,,
23.31259714692791,0.9,,
26.028551921159444,0.9,,
37.4561897846881,0.9,,
71.25723372904045,0.9,,
59.92273621846559,0.9,,
33.35098780768054,0.9,,
45.03302282017517,0.9,,
29.63334775619162,0.9,,
24.781960966724377,0.9,,
5.978749300035563,0.9,,
32.62219924643766,0.9,,
46.66425601507468,0.9,,
34.91703364674573,0.9,,
62.07297564183875,0.9,,
12.219454350672397,0.9,,
31.852230573003936,0.9,,
37.00232938197795,0.9,,
27.255172589460134,0.9,,
42.4401978730697,0.9,,
31.080075541703692,0.9,,
45.765348527508344,0.9,,
39.69292389208261,0.9,,
48.65707062623486,0.9,,
52.21058891992582,0.9,,
35.98097621023655,0.9,,
46.28962948006883,0.9,,
58.66965853059234,0.9,,
50.19616480985929,0.9,,
48.195149178001586,0.9,,
23.643296708256813,0.9,,
34.13236926451267,0.9,,
27.55324136443404,0.9,,
33.217103184497894,0.9,,
27.103279293956337,0.9,,
40.49713758002254,0.9,,
7.010531828032452,0.9,,
23.058205758431843,0.9,,
36.99784282578954,0.9,,
117.87672109267783,0.9,,
21.479071004261865,0.9,,
8.009165372292028,0.9,,
40.795463188094,0.9,,
47.64352920002031,0.9,,
13.93442726875545,0.9,,
57.301841135822336,0.9,,
52.59985598028967,0.9,,
51.51826344826358,0.9,,
41.560307176474296,0.9,,
30.575926963160672,0.9,,
34.35960396385878,0.9,,
50.66558126964859,0.9,,
38.33763964142766,0.9,,
67.34101520803648,0.9,,
28.337447903176052,0.9,,
71.55255373651775,0.9,,
33.90753052506725,0.9,,
60.841956707347215,0.9,,
19.214918886975774,0.9,,
39.59741989028675,0.9,,
43.92790249425197,0.9,,
55.93549371991009,0.9,,
41.90083840214157,0.9,,
15.156870913592599,0.9,,
48.35833277165212,0.9,,
77.51546428078059,0.9,,
60.91018174124968,0.9,,
46.26963809363356,0.9,,
26.263213759471224,0.9,,
36.73421829271835,0.9,,
37.573681969228446,0.9,,
72.32494176769079,0.9,,
9.109212585157938,0.9,,
52.29856607213342,0.9,,
30.42132731785325,0.9,,
51.49514853994476,0.9,,
52.321210241468464,0.9,,
66.38654941192642,0.9,,
36.95193059377999,0.9,,
38.75147462291213,0.9,,
29.51483648979541,0.9,,
22.184066677679905,0.9,,
27.233356328627323,0.9,,
28.65689580410503,0.9,,
23.077391356139817,0.9,,
28.495449464215447,0.9,,
18.23835325729641,0.9,,
35.216811354246865,0.9,,
12.603779580925131,0.9,,
36.90764952856508,0.9,,
28.210443884114486,0.9,,
24.83036985217139,0.9,,
36.72181605873057,0.9,,
42.22515213971724,0.9,,
31.84287439255238,0.9,,
22.080829789200877,0.9,,
45.735998712761784,0.9,,
60.36758337218118,0.9,,
32.40885219690586,0.9,,
32.52489468001908,0.9,,
35.262371027976336,0.9,,
21.06846374958798,0.9,,
37.47663894828516,0.9,,
88.57802635602158,0.9,,
29.203645522158453,0.9,,
50.20220449870856,0.9,,
36.40666039265093,0.9,,
30.079843680899398,0.9,,
40.088072137485455,0.9,,
22.153286023675903,0.9,,
35.6127429450004,0.9,,
41.31189269526438,0.9,,
21.59383625967628,0.9,,
21.925672875514607,0.9,,
38.34878692893803,0.9,,
40.27768072102645,0.9,,
23.372916887783738,0.9,,
17.354035616712714,0.9,,
46.451436783459904,0.9,,
59.39836348155881,0.9,,
47.33879142422293,0.9,,
37.39376293673287,0.9,,
39.76526005586579,0.9,,
37.790605331558176,0.9,,
11.545375517038966,0.9,,
68.18478258904189,0.9,,
42.376428372323495,0.9,,
43.74922735503631,0.9,,
55.69610778056315,0.9,,
54.949118989985934,0.9,,
48.291153764923614,0.9,,
69.71534786926198,0.9,,
24.075814663531766,0.9,,
31.888914871713638,0.9,,
40.03392895338358,0.9,,
21.414397355681146,0.9,,
45.56726607676447,0.9,,
27.86565752139702,0.9,,
31.291448077720613,0.9,,
41.73582816113329,0.9,,
33.612289988738254,0.9,,
26.396091637909006,0.9,,
15.915217740713148,0.9,,
46.19438288738435,0.9,,
32.9227140688077,0.9,,
31.054825862114566,0.9,,
68.24887521741,0.9,,
38.56217356223776,0.9,,
49.72497122724226,0.9,,
65.18172458135864,0.9,,
29.983284433993948,0.9,,
19.980501871932752,0.9,,
23.09274230089771,0.9,,
32.06782095261298,0.9,,
34.21206294382751,0.9,,
19.541700692608792,0.9,,
49.04140369789808,0.9,,
48.62819471923324,0.9,,
25.799749449107537,0.9,,
16.822787734779464,0.9,,
53.55176697579327,0.9,,
70.88060401504654,0.9,,
55.74932177230099,0.9,,
39.06373563223549,0.9,,
41.32082956877525,0.9,,
33.98349586876822,0.9,,
26.44876086488868,0.9,,
37.11766196579797,0.9,,
47.633145830900155,0.9,,
46.57673444875282,0.9,,
59.74234613744499,0.9,,
34.07244007593227,0.9,,
26.650873274122784,0.9,,
33.25055108196164,0.9,,
70.5915781078192,0.9,,
50.442816010181915,0.9,,
43.681102904166686,0.9,,
26.022113475779893,0.9,,
49.083299050022816,0.9,,
63.41234945875704,0.9,,
30.25887028868904,0.9,,
26.484947415263854,0.9,,
42.630802955386926,0.9,,
45.938487639483625,0.9,,
24.66413840116859,0.9,,
54.655302866870635,0.9,,
29.073207591399132,0.9,,
35.44698029566435,0.9,,
22.087036170973956,0.9,,
32.49110904427519,0.9,,
59.35957127592625,0.9,,
41.16714110614155,0.9,,
46.70074845216056,0.9,,
26.71709134948709,0.9,,
30.003679535968164,0.9,,
39.75456269588307,0.9,,
41.11684677531932,0.9,,
60.2905680537988,0.9,,
28.486298500753943,0.9,,
16.154879930108386,0.9,,
48.88812468205237,0.9,,
16.69593937549608,0.9,,
34.09705592983761,0.9,,
39.17085862759625,0.9,,
33.97272722375667,0.9,,
59.77090240867502,0.9,,
50.07134762694161,0.9,,
41.68099041840976,0.9,,
68.34846209057162,0.9,,
35.12144704066757,0.9,,
37.24485948528698,0.9,,
32.97492199009899,0.9,,
47.745092704991315,0.9,,
65.97459601096493,0.9,,
56.37355551479262,0.9,,
52.756480422457145,0.9,,
20.131201615694405,0.9,,
38.287272952266804,0.9,,
48.32899358376068,0.9,,
24.457274079379612,0.9,,
26.06692835389051,0.9,,
33.22519805610463,0.9,,
43.82622872980005,0.9,,
15.231062070275645,0.9,,
37.4636813875023,0.9,,
28.591685618336143,0.9,,
17.425329964760625,0.9,,
25.982869421703327,0.9,,
36.85368205900026,0.9,,
23.157327567535717,0.9,,
21.73857367597185,0.9,,
37.86441220877112,0.9,,
30.355436827380938,0.9,,
59.564471383153645,0.9,,
32.25543544567386,0.9,,
52.03274384687011,0.9,,
47.714324610961555,0.9,,
29.28364648459946,0.9,,
43.81255841238988,0.9,,
35.78819002809658,0.9,,
60.87710244779068,0.9,,
