Peri,c,tr,e
33.20121277874019,0.7,,
52.35288261678196,0.7,,
38.38456750366355,0.7,,
29.41680128063079,0.7,,
22.282843408447004,0.7,,
60.70909537117634,0.7,,
67.061104587814,0.7,,
32.34505829775483,0.7,,
84.48508830602371,0.7,,
32.30734892006866,0.7,,
27.411101702661856,0.7,,
51.33013240189913,0.7,,
69.33792128414017,0.7,,
26.340332158806515,0.7,,
57.809431756036545,0.7,,
32.8327538618181,0.7,,
15.132680729790488,0.7,,
24.943577179730998,0.7,,
74.28808561366634,0.7,,
38.722673674077804,0.7,,
39.070161372457754,0.7,,
55.40039534805066,0.7,,
62.51617124582066,0.7,,
33.01321524073938,0.7,,
31.101791508603657,0.7,,
28.318388927638615,0.7,,
51.33236243331772,0.7,,
65.66297987336087,0.7,,
64.68168343166256,0.7,,
17.267187858566857,0.7,,
34.892781036571215,0.7,,
25.20282125810084,0.7,,
60.45672802473145,0.7,,
41.927003573042185,0.7,,
81.11679435505984,0.7,,
12.486519072137733,0.7,,
55.09769376464306,0.7,,
41.47444543084825,0.7,,
72.84760605653916,0.7,,
75.90960638507431,0.7,,
41.429660904434876,0.7,,
38.409314764401294,0.7,,
69.93782961796865,0.7,,
18.575233411276955,0.7,,
42.8972489468269,0.7,,
20.72321433217121,0.7,,
27.808111168474298,0.7,,
13.742402478994633,0.7,,
14.122293033488122,0.7,,
98.32524963609649,0.7,,
35.03025606411987,0.7,,
43.5993611699906,0.7,,
32.41821290596151,0.7,,
86.6034125247024,0.7,,
35.18848220776045,0.7,,
4.633253771605327,0.7,,
17.476592823893228,0.7,,
49.66667781627291,0.7,,
52.19782881951849,0.7,,
22.68135708032386,0.7,,
59.03790582807035,0.7,,
78.06271301575467,0.7,,
81.19809951486268,0.7,,
9.035795003867769,0.7,,
55.93576739933201,0.7,,
11.911291734434942,0.7,,
12.661304750703133,0.7,,
18.11400198058011,0.7,,
25.404013729199157,0.7,,
31.33840860633003,0.7,,
25.394243742333476,0.7,,
72.1892383534445,0.7,,
19.71275168524851,0.7,,
32.866700211914186,0.7,,
26.587722359760537,0.7,,
29.87821136102672,0.7,,
43.448054270453525,0.7,,
69.54867972543781,0.7,,
89.42624077324524,0.7,,
22.28792653148602,0.7,,
80.30842536881865,0.7,,
21.112031811504238,0.7,,
36.73757869618681,0.7,,
34.6325604548731,0.7,,
45.19759931491964,0.7,,
38.06310457254193,0.7,,
45.95867742719722,0.7,,
85.71569687353106,0.7,,
61.677927002961205,0.7,,
18.448032834909398,0.7,,
26.06486261017318,0.7,,
39.4664462997567,0.7,,
33.41306255859899,0.7,,
50.62033628880678,0.7,,
45.25523485505978,0.7,,
63.145911573398095,0.7,,
42.70998952238625,0.7,,
37.74552553232909,0.7,,
46.254240310591214,0.7,,
32.60762447797996,0.7,,
73.74335777390623,0.7,,
44.08707384299726,0.7,,
67.60803750930876,0.7,,
8.160639887211744,0.7,,
104.04090755787594,0.7,,
21.745821800386988,0.7,,
40.59710803893217,0.7,,
18.04918938888039,0.7,,
31.794299846661684,0.7,,
110.10970503642852,0.7,,
58.34423117041075,0.7,,
97.57393684884289,0.7,,
37.453290711094,0.7,,
50.11206380124336,0.7,,
3.384278058962212,0.7,,
78.8416494481636,0.7,,
58.56833971933272,0.7,,
58.071912289032845,0.7,,
10.67988378707356,0.7,,
24.85426273561943,0.7,,
26.07463446477323,0.7,,
34.31420879844875,0.7,,
0.785442388961664,0.7,,
40.497080159756344,0.7,,
71.33451468653989,0.7,,
28.396552033070947,0.7,,
3.257146991275072,0.7,,
47.06579702710244,0.7,,
38.889964345496544,0.7,,
48.57632457461297,0.7,,
51.1520792652172,0.7,,
19.38409308063499,0.7,,
27.1576902757797,0.7,,
16.001957683711193,0.7,,
43.53998084248952,0.7,,
37.3356365898602,0.7,,
10.217180043580434,0.7,,
74.6123085649358,0.7,,
25.16220443624657,0.7,,
66.6187238936713,0.7,,
53.60542192488943,0.7,,
50.76911811905607,0.7,,
33.8524038810874,0.7,,
57.410619287463774,0.7,,
26.826588874490234,0.7,,
82.482768558111,0.7,,
14.636290598698206,0.7,,
47.75254219085061,0.7,,
21.86156654133654,0.7,,
75.7016423125774,0.7,,
43.611673876877795,0.7,,
21.688576934743327,0.7,,
61.856144160843336,0.7,,
35.41146788215785,0.7,,
37.06150798791765,0.7,,
28.174988274253625,0.7,,
97.26105646858663,0.7,,
34.19610146052379,0.7,,
43.49523552354897,0.7,,
49.780555014562204,0.7,,
41.18507573871246,0.7,,
37.444150299921205,0.7,,
75.59798866142668,0.7,,
64.46749023402562,0.7,,
97.61436519705859,0.7,,
20.43314453702359,0.7,,
49.81156490386633,0.7,,
111.10798276715218,0.7,,
57.109509067890954,0.7,,
39.51554673223658,0.7,,
50.18086394647577,0.7,,
13.268702430230713,0.7,,
10.378348830769045,0.7,,
67.17417138155666,0.7,,
44.657333483131225,0.7,,
42.749930795984284,0.7,,
50.047090751544395,0.7,,
19.672856227640462,0.7,,
4.251855273297717,0.7,,
39.658225098131474,0.7,,
36.50307508331763,0.7,,
88.04544614712378,0.7,,
5.407278988243158,0.7,,
84.59646018344547,0.7,,
54.984709025478786,0.7,,
35.62685067814742,0.7,,
24.651963842250506,0.7,,
11.84819282747782,0.7,,
81.88614695951448,0.7,,
35.52039394783374,0.7,,
53.02640511250268,0.7,,
42.980382301806436,0.7,,
53.4608035890454,0.7,,
31.773745414721645,0.7,,
24.75512968448499,0.7,,
40.17421344306837,0.7,,
21.061352187133537,0.7,,
43.29205315475867,0.7,,
62.32446083750945,0.7,,
34.55327072509957,0.7,,
43.75039913617453,0.7,,
76.77646221269903,0.7,,
54.217804871979645,0.7,,
2.01399614506095,0.7,,
23.885905723007458,0.7,,
35.55989203004503,0.7,,
111.0379342869946,0.7,,
42.53864229609997,0.7,,
54.0255442795985,0.7,,
56.10219372736812,0.7,,
25.675681778839884,0.7,,
56.977020961273396,0.7,,
49.33791819893591,0.7,,
25.047561527430354,0.7,,
26.847097393272186,0.7,,
48.26004386713784,0.7,,
41.45802838886049,0.7,,
37.16088773423098,0.7,,
34.750863523042554,0.7,,
36.08733823810754,0.7,,
10.406483924537428,0.7,,
41.69739084516112,0.7,,
64.46717086323609,0.7,,
21.45388548250121,0.7,,
22.922775047783244,0.7,,
113.15065481232733,0.7,,
27.19500634678959,0.7,,
34.92872243489434,0.7,,
20.323569078962553,0.7,,
65.64068388867511,0.7,,
61.27692088992112,0.7,,
64.67609635050606,0.7,,
106.1608300189397,0.7,,
20.153451259300432,0.7,,
23.94183678896256,0.7,,
14.805436062992095,0.7,,
52.71983247080564,0.7,,
26.406527227209907,0.7,,
44.779946100776634,0.7,,
5.8531755134969705,0.7,,
48.62643133117271,0.7,,
41.117485948324244,0.7,,
43.05340292025608,0.7,,
14.340386972504644,0.7,,
76.4269048526095,0.7,,
38.31575459013874,0.7,,
61.954997717139705,0.7,,
112.49006607459211,0.7,,
52.406350147674786,0.7,,
72.39190063362358,0.7,,
54.08820795470628,0.7,,
22.052637266074953,0.7,,
27.017210870513317,0.7,,
39.19318242504053,0.7,,
55.11150622821066,0.7,,
45.811077425500635,0.7,,
64.8945263029591,0.7,,
38.93285887692221,0.7,,
58.45161469134931,0.7,,
29.78998370171031,0.7,,
52.86738952905118,0.7,,
26.446736922324448,0.7,,
33.76724511649498,0.7,,
29.239696575073005,0.7,,
49.39021963854576,0.7,,
66.60421716953822,0.7,,
69.48077945566207,0.7,,
41.005131253622636,0.7,,
0.7565167418415988,0.7,,
29.485914511223925,0.7,,
96.2683041072606,0.7,,
42.79091313458005,0.7,,
26.779690850333793,0.7,,
80.24695769130922,0.7,,
18.388306027523477,0.7,,
37.050046435287214,0.7,,
47.91610520399941,0.7,,
29.99642671401348,0.7,,
112.23349110097405,0.7,,
41.84763214110546,0.7,,
60.94537526880737,0.7,,
44.71706873712448,0.7,,
8.683478246305075,0.7,,
30.00790426615556,0.7,,
37.14952686603277,0.7,,
8.486819658859227,0.7,,
66.22393954952257,0.7,,
30.661381613756404,0.7,,
4.542326415938544,0.7,,
32.39305826250666,0.7,,
38.05991979336693,0.7,,
56.95889969838173,0.7,,
39.51204122356713,0.7,,
58.56641369691907,0.7,,
13.253422644464973,0.7,,
59.73888550365543,0.7,,
48.78158913373774,0.7,,
20.12282183493115,0.7,,
25.100811256206885,0.7,,
43.697440005977455,0.7,,
12.111969648930842,0.7,,
18.30894870882496,0.7,,
63.40399262870427,0.7,,
45.27622295684236,0.7,,
55.87251942594847,0.7,,
28.651894107099867,0.7,,
25.514800017358287,0.7,,
62.936796728967785,0.7,,
35.163718192037884,0.7,,
29.126789506322467,0.7,,
54.76151672687771,0.7,,
70.9228404990784,0.7,,
36.422399699585455,0.7,,
52.346718162028864,0.7,,
37.66994480621662,0.7,,
67.31434000248781,0.7,,
20.59231562002653,0.7,,
77.68406472012902,0.7,,
60.6434571153019,0.7,,
24.817030385936377,0.7,,
29.551529817455215,0.7,,
52.05327683456346,0.7,,
45.89143453519117,0.7,,
31.997876070320597,0.7,,
21.23832112048601,0.7,,
31.27669182302432,0.7,,
24.588109310878373,0.7,,
38.81680742679532,0.7,,
16.34997041561729,0.7,,
53.113558514656134,0.7,,
10.768539737955495,0.7,,
61.66218783102108,0.7,,
49.16001648077094,0.7,,
57.49729394573973,0.7,,
62.66553398639415,0.7,,
75.33928826104054,0.7,,
29.912776603076946,0.7,,
24.51665649672698,0.7,,
33.18339543322928,0.7,,
15.24992891513788,0.7,,
25.299103605424502,0.7,,
13.400073927632098,0.7,,
49.27910630040567,0.7,,
48.70727264792167,0.7,,
66.75892192446659,0.7,,
54.98533927474551,0.7,,
47.25486925364084,0.7,,
39.78254174218278,0.7,,
42.90925605749209,0.7,,
27.358328965227848,0.7,,
60.92931293978954,0.7,,
34.11277538230282,0.7,,
12.791768910564493,0.7,,
82.95265787033011,0.7,,
20.4386410228227,0.7,,
64.40588834258965,0.7,,
19.710731189392824,0.7,,
86.34900032248372,0.7,,
46.32601815687607,0.7,,
39.514741781981876,0.7,,
60.27701673431487,0.7,,
52.83973908174691,0.7,,
30.82582028054142,0.7,,
43.04067790778602,0.7,,
38.57652674212547,0.7,,
69.38076897141953,0.7,,
2.8222257359245386,0.7,,
80.81821999641431,0.7,,
40.9571204979677,0.7,,
84.48150216292423,0.7,,
57.09812301101244,0.7,,
8.390588062753972,0.7,,
82.71824614943365,0.7,,
62.87738539104829,0.7,,
41.243260645948844,0.7,,
48.62572041382908,0.7,,
43.95532208740084,0.7,,
44.68055431207793,0.7,,
87.05419568206753,0.7,,
74.94450901536358,0.7,,
37.32835603320763,0.7,,
81.82774876873215,0.7,,
53.76019546107676,0.7,,
20.043981685856377,0.7,,
18.261062934945226,0.7,,
40.54896320557068,0.7,,
66.25881978518468,0.7,,
20.282908820013592,0.7,,
15.917576327661044,0.7,,
47.99274007874305,0.7,,
46.1353488616841,0.7,,
40.04569159819341,0.7,,
83.9077297069301,0.7,,
22.16309985265205,0.7,,
17.44025714736844,0.7,,
18.15829467709139,0.7,,
55.15773733992743,0.7,,
102.27474390140694,0.7,,
34.34976407578913,0.7,,
49.69345185484163,0.7,,
16.29346081677604,0.7,,
39.90785878036569,0.7,,
39.52970664486011,0.7,,
26.593446745085878,0.7,,
71.06656911802114,0.7,,
62.09254043281294,0.7,,
15.328671027971492,0.7,,
54.792513369821805,0.7,,
24.13512093846754,0.7,,
36.1860242581138,0.7,,
30.265939072662754,0.7,,
31.91656480208091,0.7,,
37.517241637167,0.7,,
76.5935931407847,0.7,,
2.1657330268635535,0.7,,
53.20419307638838,0.7,,
37.93315615196108,0.7,,
36.423167453098756,0.7,,
42.29749751599149,0.7,,
55.95207655087434,0.7,,
60.95272582146876,0.7,,
26.587846801911624,0.7,,
37.189719983289244,0.7,,
38.22281829427053,0.7,,
35.01201721137739,0.7,,
42.34863618321359,0.7,,
13.888215169477522,0.7,,
39.358428401351446,0.7,,
78.40795064941395,0.7,,
75.1457505687874,0.7,,
71.04266951498144,0.7,,
17.308883803426347,0.7,,
32.10597097558116,0.7,,
39.63037097836033,0.7,,
61.8678680058375,0.7,,
67.59283935575336,0.7,,
39.0289648341642,0.7,,
10.086754667732567,0.7,,
26.428231085785345,0.7,,
11.574809462431409,0.7,,
37.60609541799756,0.7,,
57.73956899029898,0.7,,
42.38461988749665,0.7,,
17.808030302675665,0.7,,
67.24476938841251,0.7,,
85.10732463732408,0.7,,
19.066841040355012,0.7,,
59.441642942951546,0.7,,
30.223904519720215,0.7,,
60.76612892474483,0.7,,
20.831160375166853,0.7,,
51.32948617598773,0.7,,
49.02926632627997,0.7,,
29.52556502327686,0.7,,
34.890687651059054,0.7,,
71.87985577943597,0.7,,
76.8256734197067,0.7,,
31.825410998907298,0.7,,
29.852942780330643,0.7,,
34.859692287166034,0.7,,
29.836948934461287,0.7,,
47.187414222667734,0.7,,
44.055111981880884,0.7,,
22.950653011363958,0.7,,
51.58966441667514,0.7,,
59.46282201508673,0.7,,
53.44304742199725,0.7,,
49.77746732172339,0.7,,
83.2351847419871,0.7,,
67.85402689856788,0.7,,
31.815402051717125,0.7,,
27.690093305682655,0.7,,
58.649185836196814,0.7,,
16.827738952498816,0.7,,
75.19322698659077,0.7,,
43.975537017429225,0.7,,
28.42745231241584,0.7,,
50.1901207300999,0.7,,
47.49179566586729,0.7,,
32.83554043236733,0.7,,
16.571215516723434,0.7,,
42.79276609128869,0.7,,
59.2705791674244,0.7,,
11.005106030881716,0.7,,
37.60152827976243,0.7,,
14.491364592614278,0.7,,
33.595934895373546,0.8,,
10.745610121863493,0.8,,
11.22278988018798,0.8,,
65.66564090503351,0.8,,
58.43040136338554,0.8,,
34.87281261947691,0.8,,
20.27286386431368,0.8,,
3.596208161564265,0.8,,
35.767309485327615,0.8,,
55.29373773645468,0.8,,
59.06414592398582,0.8,,
58.28197403164075,0.8,,
51.70506169962739,0.8,,
38.85754075845018,0.8,,
97.15394640377562,0.8,,
40.434470013263635,0.8,,
29.060680132831106,0.8,,
28.352052786787624,0.8,,
30.161819319898058,0.8,,
42.94823727860441,0.8,,
37.612286168449074,0.8,,
29.44711861901413,0.8,,
37.370867618215556,0.8,,
56.507199217239595,0.8,,
11.72708690092027,0.8,,
26.843445457976024,0.8,,
44.09077519628966,0.8,,
44.20783344397103,0.8,,
55.65572116349239,0.8,,
85.30509346487486,0.8,,
38.601112651055324,0.8,,
61.629896731284994,0.8,,
101.53570239092532,0.8,,
41.091083922129826,0.8,,
66.16073238957631,0.8,,
34.31598990940922,0.8,,
12.201976778551414,0.8,,
18.032497153234235,0.8,,
71.52595055789993,0.8,,
33.60725907521188,0.8,,
40.454711063801895,0.8,,
94.53223600933609,0.8,,
79.25237626945693,0.8,,
88.94886508060506,0.8,,
67.50182354986184,0.8,,
69.75152836603885,0.8,,
11.771021637912462,0.8,,
55.8330624363225,0.8,,
38.77288440441777,0.8,,
32.82641761486693,0.8,,
32.57039367914394,0.8,,
46.50493612849795,0.8,,
36.07666856751167,0.8,,
57.79683484914135,0.8,,
29.997177847940588,0.8,,
75.54742050013357,0.8,,
34.295824191347535,0.8,,
54.44511686398303,0.8,,
39.116532181383505,0.8,,
54.491853720397756,0.8,,
12.880090888648095,0.8,,
23.536149692393,0.8,,
31.842968122979823,0.8,,
41.56901620084005,0.8,,
19.19211671479825,0.8,,
102.8691909883517,0.8,,
47.37986771086272,0.8,,
79.82934791459006,0.8,,
67.17260916154919,0.8,,
31.949090714736325,0.8,,
53.22449812991659,0.8,,
42.567219815552875,0.8,,
57.12435316022934,0.8,,
37.277183534329964,0.8,,
60.2352347081291,0.8,,
22.904934873578643,0.8,,
30.33181241230621,0.8,,
22.061512909890844,0.8,,
39.81023896650951,0.8,,
19.61981354255148,0.8,,
69.84036643154843,0.8,,
101.7132482390677,0.8,,
67.51028122993146,0.8,,
36.5360549555853,0.8,,
32.678708106729054,0.8,,
40.09281146431056,0.8,,
32.265878559602754,0.8,,
10.635176697107976,0.8,,
36.474066873305084,0.8,,
71.14157714839162,0.8,,
15.105399096648005,0.8,,
48.148081087637266,0.8,,
42.03915658065435,0.8,,
24.45917213816431,0.8,,
17.61321925147591,0.8,,
68.37257215624942,0.8,,
49.15962962095705,0.8,,
71.69630771346384,0.8,,
47.150448769329216,0.8,,
59.413921220563935,0.8,,
19.31909204387441,0.8,,
59.43129229822148,0.8,,
69.44576795729189,0.8,,
50.64725985407366,0.8,,
42.50777649889731,0.8,,
35.941518996590986,0.8,,
24.160759323630604,0.8,,
61.839273065801365,0.8,,
47.630549289096436,0.8,,
90.4165865840151,0.8,,
20.881090229697104,0.8,,
40.97052604624052,0.8,,
43.772444029693666,0.8,,
24.820121035398362,0.8,,
16.249882208541784,0.8,,
56.394359868316336,0.8,,
43.254056666876174,0.8,,
11.29530966268925,0.8,,
32.97764183240462,0.8,,
28.685262941835756,0.8,,
43.85152509364564,0.8,,
14.415880839705583,0.8,,
53.095045073114875,0.8,,
10.630547449776175,0.8,,
35.22828342719871,0.8,,
59.75160970284285,0.8,,
79.5814564045307,0.8,,
45.23602746408935,0.8,,
41.91161379446497,0.8,,
76.865976301434,0.8,,
51.86583765334999,0.8,,
29.93494203906132,0.8,,
61.431483628586925,0.8,,
31.650737775864656,0.8,,
46.177976251805184,0.8,,
12.043159353464228,0.8,,
60.51220460066845,0.8,,
94.97109270626784,0.8,,
76.33898879827976,0.8,,
45.053636491217986,0.8,,
61.12800788795501,0.8,,
29.913707280887845,0.8,,
18.310004983657198,0.8,,
36.18907372883516,0.8,,
58.65560041762532,0.8,,
44.507522174623055,0.8,,
36.09539443882844,0.8,,
60.65706535105365,0.8,,
45.92534209615334,0.8,,
78.71778970162207,0.8,,
39.61287674745085,0.8,,
58.33213074908568,0.8,,
79.02130024792069,0.8,,
61.887619861635635,0.8,,
25.63019061315496,0.8,,
48.7889310468026,0.8,,
33.244095325218446,0.8,,
59.057074514552035,0.8,,
28.856203298793,0.8,,
77.49674195535867,0.8,,
79.00312491912746,0.8,,
39.31793767732006,0.8,,
72.3406034157915,0.8,,
34.93208654426206,0.8,,
34.69248590075169,0.8,,
55.75066657940435,0.8,,
49.6057804200834,0.8,,
17.820578240306233,0.8,,
10.51072575026282,0.8,,
77.29779501728657,0.8,,
66.79579692787487,0.8,,
23.6091930725426,0.8,,
46.105252181971565,0.8,,
14.966815170788172,0.8,,
40.76408967719653,0.8,,
15.71466671053349,0.8,,
27.403702215560873,0.8,,
50.174501661063765,0.8,,
57.21008488844039,0.8,,
88.34881877816836,0.8,,
53.13501903528874,0.8,,
28.145201483706284,0.8,,
34.08314859110716,0.8,,
41.39568810954676,0.8,,
37.13923512810569,0.8,,
85.07102008833773,0.8,,
50.538662420964826,0.8,,
43.46923069924091,0.8,,
38.178135415078756,0.8,,
48.6911437423232,0.8,,
34.436373845120286,0.8,,
57.83087289472059,0.8,,
84.37232643745935,0.8,,
53.70680355734735,0.8,,
41.31046165826426,0.8,,
8.034804074898757,0.8,,
45.15198830539967,0.8,,
40.68840473568232,0.8,,
25.897770427194512,0.8,,
40.23372323447065,0.8,,
34.88723714103653,0.8,,
35.52482374501503,0.8,,
27.77661965240788,0.8,,
32.77394510182475,0.8,,
7.795701816910772,0.8,,
64.51458638298085,0.8,,
39.36881653975173,0.8,,
53.56311738327387,0.8,,
25.908560798218605,0.8,,
37.16722402204582,0.8,,
41.42642497716228,0.8,,
37.694159715539676,0.8,,
52.75960799048836,0.8,,
57.23587899624321,0.8,,
12.355351009239616,0.8,,
71.15732658997341,0.8,,
94.66349864967484,0.8,,
72.06588318624908,0.8,,
42.66675505890056,0.8,,
30.25266974268049,0.8,,
28.194127986499808,0.8,,
50.18167365370693,0.8,,
14.180509369330537,0.8,,
63.35477199421254,0.8,,
21.338702520762013,0.8,,
43.925705458227505,0.8,,
84.8885250090503,0.8,,
65.50977607114552,0.8,,
62.625067867168745,0.8,,
66.8091509191817,0.8,,
55.247254891300585,0.8,,
30.52836465186457,0.8,,
7.284180639516401,0.8,,
70.68785295417788,0.8,,
95.2857971804578,0.8,,
61.774006709327146,0.8,,
39.77236726200343,0.8,,
24.834594795732485,0.8,,
47.27307150003839,0.8,,
39.22228209411015,0.8,,
50.53615651908125,0.8,,
57.13556164195131,0.8,,
15.930310435362953,0.8,,
8.914879876400512,0.8,,
47.15192220410826,0.8,,
35.03608024437582,0.8,,
18.339511052714307,0.8,,
24.13666103102856,0.8,,
36.45052857742355,0.8,,
30.18438889470501,0.8,,
38.21215568280013,0.8,,
84.18058089792919,0.8,,
29.31935510440418,0.8,,
85.27118697279835,0.8,,
82.93442830636168,0.8,,
80.19401667662875,0.8,,
35.34612508027253,0.8,,
27.14418013139744,0.8,,
53.170567066789346,0.8,,
39.37305441229303,0.8,,
88.07877723007033,0.8,,
63.69948139386692,0.8,,
39.809868525582594,0.8,,
49.02452875401881,0.8,,
59.54547115301692,0.8,,
55.03233862382955,0.8,,
53.951768865578266,0.8,,
33.487012560546056,0.8,,
28.086962238038655,0.8,,
29.501482318488474,0.8,,
80.91417459647016,0.8,,
41.090832538115805,0.8,,
34.934816654741816,0.8,,
36.97826569609454,0.8,,
39.40179572165075,0.8,,
11.470950094225453,0.8,,
56.02635170686981,0.8,,
14.210220678699608,0.8,,
23.772869010770577,0.8,,
29.186238283026636,0.8,,
14.529505489439304,0.8,,
29.444190622194085,0.8,,
75.67188941867902,0.8,,
20.467597415048413,0.8,,
34.417223999429844,0.8,,
98.63162054555964,0.8,,
80.22423832246561,0.8,,
63.67900518935756,0.8,,
66.58659206514392,0.8,,
72.20683822616344,0.8,,
48.66868263616427,0.8,,
77.418446291348,0.8,,
74.62360730605927,0.8,,
72.98169825861763,0.8,,
78.4917656691739,0.8,,
77.78664979835443,0.8,,
61.269225809416014,0.8,,
40.59951184940132,0.8,,
42.30023400961174,0.8,,
45.268401088343964,0.8,,
38.08567387422882,0.8,,
44.23512107934616,0.8,,
49.01547736609455,0.8,,
75.3785731111248,0.8,,
30.19498118099497,0.8,,
42.41724628016446,0.8,,
78.33535235821846,0.8,,
52.62553442789566,0.8,,
51.86977644175836,0.8,,
87.66501930490544,0.8,,
52.48021412439082,0.8,,
39.950562367448995,0.8,,
88.45314995082018,0.8,,
63.939931621245805,0.8,,
85.7252161174173,0.8,,
35.126831260644295,0.8,,
2.5196214730966684,0.8,,
80.38152431000644,0.8,,
53.38802567877039,0.8,,
35.58711379666508,0.8,,
49.45004385121201,0.8,,
33.40436579175416,0.8,,
76.6679165537591,0.8,,
63.7558228753402,0.8,,
30.76500948723884,0.8,,
24.05791133502622,0.8,,
27.8701266845177,0.8,,
10.175471799321132,0.8,,
86.87813445187429,0.8,,
44.63174134497335,0.8,,
8.204192293256517,0.8,,
5.757261512152709,0.8,,
100.81050652565634,0.8,,
11.026344106940147,0.8,,
22.787080982183735,0.8,,
65.10568846440312,0.8,,
76.09645106891764,0.8,,
60.699647563118624,0.8,,
86.08690168604568,0.8,,
34.09098629450999,0.8,,
55.659170465954574,0.8,,
73.35871766046435,0.8,,
77.23721522467903,0.8,,
29.565192356454517,0.8,,
13.963655008616634,0.8,,
42.57375481277836,0.8,,
92.33223662526017,0.8,,
58.83820442815175,0.8,,
61.68382192136808,0.8,,
35.58922855669542,0.8,,
35.696811827677855,0.8,,
45.45029707573822,0.8,,
32.53124028979676,0.8,,
11.39414457148913,0.8,,
57.26832409081479,0.8,,
45.71537714222235,0.8,,
7.1603499006489955,0.8,,
43.2603567726421,0.8,,
59.00313735034674,0.8,,
67.22692499207045,0.8,,
47.015683680924994,0.8,,
40.213576585803345,0.8,,
83.03192181655041,0.8,,
34.913875257945485,0.8,,
8.454373764247451,0.8,,
34.9706348370767,0.8,,
99.23014511705529,0.8,,
44.33248720824642,0.8,,
43.76820598808719,0.8,,
76.36007768291024,0.8,,
75.40683375984284,0.8,,
33.893748427522326,0.8,,
75.46033777261037,0.8,,
60.92879105142684,0.8,,
76.23208153742368,0.8,,
17.83998448961411,0.8,,
41.46499512323717,0.8,,
77.50831543400119,0.8,,
28.703254673065363,0.8,,
50.21426470182531,0.8,,
33.51265748764252,0.8,,
46.065673388102766,0.8,,
45.507916981963625,0.8,,
42.4420873666976,0.8,,
56.320666403030046,0.8,,
33.404556004681254,0.8,,
51.76902091813888,0.8,,
28.85810226459893,0.8,,
53.38299577065134,0.8,,
77.59281385719743,0.8,,
23.651616860075148,0.8,,
5.67748848325204,0.8,,
23.86537000195724,0.8,,
104.02030740320828,0.8,,
72.92800934520115,0.8,,
47.53522900439343,0.8,,
77.6336862524169,0.8,,
14.35099334259731,0.8,,
54.79652235057677,0.8,,
71.14948677959741,0.8,,
67.75819340241026,0.8,,
74.57535157144244,0.8,,
33.73404427634923,0.8,,
31.579767865793478,0.8,,
12.25089759449092,0.8,,
31.723679307102227,0.8,,
21.700945202954834,0.8,,
83.04085711943898,0.8,,
57.153547138752245,0.8,,
20.113784170679335,0.8,,
66.80946201385163,0.8,,
39.24127639411288,0.8,,
82.9493009720378,0.8,,
35.605440538205315,0.8,,
43.482361716600245,0.8,,
79.05188866172544,0.8,,
48.22967776310826,0.8,,
23.129550942323238,0.8,,
33.69189027969095,0.8,,
33.15343201845687,0.8,,
63.36585772366937,0.8,,
47.648361516678214,0.8,,
25.040495213550436,0.8,,
49.22164874471428,0.8,,
34.78892136440216,0.8,,
34.55248071585725,0.8,,
73.725460332537,0.8,,
9.897122340814576,0.8,,
65.58395663305564,0.8,,
10.57240106776945,0.8,,
56.28969392167828,0.8,,
54.62683514005456,0.8,,
27.197354624433245,0.8,,
82.48500231915993,0.8,,
72.8302797282786,0.8,,
60.84897828897219,0.8,,
75.22581878052561,0.8,,
15.558001722118485,0.8,,
36.285949735507444,0.8,,
65.63769234412956,0.8,,
44.04385470712472,0.8,,
88.01746246207387,0.8,,
77.93613150371806,0.8,,
86.58489268505753,0.8,,
52.27148625852937,0.8,,
54.37292924334651,0.8,,
32.533290287141746,0.8,,
33.38428297001281,0.8,,
57.50705792643915,0.8,,
18.675654771054162,0.8,,
27.41063440022783,0.8,,
10.928570962711092,0.8,,
51.77287238855264,0.8,,
23.00264266739074,0.8,,
27.077963918867802,0.8,,
40.60933611806038,0.8,,
16.892685713361043,0.8,,
43.65339413517934,0.8,,
45.324436593921796,0.8,,
40.03175097696748,0.8,,
42.992849513950894,0.8,,
50.64210004647203,0.8,,
38.493370178691386,0.8,,
18.390049799212882,0.8,,
60.58739088397045,0.8,,
71.11738389037626,0.8,,
79.54737472054482,0.8,,
87.49902260007278,0.8,,
34.444669989583765,0.8,,
45.24974150939499,0.8,,
39.452556903767935,0.8,,
25.08083951845534,0.8,,
67.64591576620106,0.8,,
25.05602152263316,0.8,,
22.765911115352292,0.8,,
42.82670299110793,0.8,,
34.65878376653069,0.8,,
67.0624618969558,0.8,,
45.294541368094414,0.8,,
47.44977801195954,0.8,,
38.49660818867011,0.8,,
36.76738759176148,0.8,,
45.553241568747126,0.8,,
51.335995146521746,0.8,,
13.750345453692384,0.8,,
48.876441822678615,0.8,,
42.21611176810061,0.8,,
28.530645092028053,0.8,,
40.82550735393381,0.8,,
36.17807475250866,0.8,,
41.546968257482135,0.8,,
4.911392495889698,0.8,,
47.665057965241274,0.8,,
49.19836471923738,0.8,,
58.69068778103641,0.8,,
29.775975747360317,0.8,,
56.38980991901446,0.8,,
62.41600395413385,0.8,,
73.86647146844763,0.8,,
28.350254567648765,0.8,,
35.63967290453405,0.8,,
88.67721371074896,0.8,,
104.62583076941924,0.8,,
67.43755925671853,0.8,,
43.45332736396269,0.8,,
43.75189406636636,0.8,,
37.298679653035705,0.8,,
36.546924887467554,0.8,,
33.762829114205914,0.8,,
31.985312547111636,0.8,,
9.260434037327812,0.8,,
57.17075336115281,0.8,,
64.61359380658072,0.8,,
