Peri,c,tr,e
33.102034827896304,0.8,,
46.88378084178872,0.8,,
82.331256662188,0.8,,
60.78659512477204,0.8,,
58.11813487076408,0.8,,
94.23703120442865,0.8,,
57.019994756729346,0.8,,
44.12490823566547,0.8,,
91.64249477856548,0.8,,
72.43768119220361,0.8,,
89.94774341882434,0.8,,
38.47518385194188,0.8,,
2.8933150602000177,0.8,,
84.22105549364419,0.8,,
57.01240389746307,0.8,,
39.47376078471708,0.8,,
52.21183954064106,0.8,,
36.756252786159116,0.8,,
79.57351437302276,0.8,,
67.56792418914293,0.8,,
33.61667204119068,0.8,,
26.44573827055728,0.8,,
30.385628732939114,0.8,,
13.285000171296561,0.8,,
91.66147815564268,0.8,,
51.835373794616864,0.8,,
9.1200532100087,0.8,,
6.055343464652667,0.8,,
103.05898931046471,0.8,,
12.210308364770183,0.8,,
25.360445875260133,0.8,,
66.76971868849937,0.8,,
79.92014078965693,0.8,,
64.99647556735535,0.8,,
89.34093598074698,0.8,,
37.68017758700381,0.8,,
61.906707809969994,0.8,,
75.50309470222177,0.8,,
79.7528269642295,0.8,,
32.58245559007447,0.8,,
15.370966805485343,0.8,,
46.93465471910679,0.8,,
96.69866546793816,0.8,,
67.30824237812148,0.8,,
63.58009744352159,0.8,,
39.11644837453338,0.8,,
39.61753036660494,0.8,,
49.55600017787015,0.8,,
35.90712601554337,0.8,,
12.542618850130566,0.8,,
60.90815985683589,0.8,,
50.36190607528354,0.8,,
7.487273814112126,0.8,,
47.679838554462286,0.8,,
67.80388869399997,0.8,,
72.17657625493239,0.8,,
51.626864320641,0.8,,
46.23918815155919,0.8,,
86.99925429345315,0.8,,
38.63859587436666,0.8,,
9.436666089288222,0.8,,
38.50614230850808,0.8,,
102.39634373938993,0.8,,
49.341939121529734,0.8,,
48.24805682251703,0.8,,
79.55774716889479,0.8,,
78.86685756854763,0.8,,
37.23802663370435,0.8,,
79.60933539934204,0.8,,
70.17762742329721,0.8,,
79.87666992711164,0.8,,
19.37371812407948,0.8,,
45.160895987616314,0.8,,
82.04654864472288,0.8,,
31.252204062514934,0.8,,
54.75760105856163,0.8,,
37.40598038292467,0.8,,
53.581963371320185,0.8,,
47.534830056195894,0.8,,
46.20930439875429,0.8,,
62.52946545722211,0.8,,
37.036071427319975,0.8,,
57.86835017082397,0.8,,
31.5795758452002,0.8,,
58.13017597913713,0.8,,
83.08947842262847,0.8,,
26.025623226785385,0.8,,
5.705227747713239,0.8,,
27.449443776689208,0.8,,
106.25696389569002,0.8,,
78.39990941040492,0.8,,
54.33588317401328,0.8,,
81.42519637679773,0.8,,
15.703349050534463,0.8,,
62.521944879873764,0.8,,
73.72888051604652,0.8,,
72.11797883599343,0.8,,
77.86865609993089,0.8,,
36.99917826951063,0.8,,
36.35092925316263,0.8,,
13.663864718968174,0.8,,
34.40114550063913,0.8,,
23.791624753637986,0.8,,
97.92185267820972,0.8,,
62.007366929387715,0.8,,
21.908050657889753,0.8,,
71.92749088720744,0.8,,
43.267403652325974,0.8,,
85.94339831051572,0.8,,
39.56046750878532,0.8,,
46.64071715751915,0.8,,
82.04646634982973,0.8,,
53.06471824473645,0.8,,
25.192429482506636,0.8,,
36.73782130579747,0.8,,
37.48892105924529,0.8,,
66.56967931862303,0.8,,
53.412181282203804,0.8,,
27.382960670145337,0.8,,
55.73786228507376,0.8,,
38.44423380687864,0.8,,
38.445372085800216,0.8,,
79.83261195006759,0.8,,
11.015170550356645,0.8,,
70.82089188105793,0.8,,
11.693306815107114,0.8,,
63.828653040291385,0.8,,
58.59073151300244,0.8,,
30.365143177670888,0.8,,
95.81990156943054,0.8,,
85.29617647116852,0.8,,
64.46161917303846,0.8,,
79.56291530395364,0.8,,
17.183282495658265,0.8,,
39.99309907616508,0.8,,
69.62857223494858,0.8,,
48.0439051749766,0.8,,
90.97224775860516,0.8,,
80.63729707369025,0.8,,
90.91968762865993,0.8,,
58.9917532886721,0.8,,
59.765266617457655,0.8,,
35.29696459393898,0.8,,
36.31469889609747,0.8,,
61.94331886665715,0.8,,
20.8836674980142,0.8,,
30.73055219260879,0.8,,
12.9649637032965,0.8,,
57.923494974014105,0.8,,
25.584532405805394,0.8,,
29.937209907439705,0.8,,
47.14646372331056,0.8,,
18.62143722459513,0.8,,
47.5994928882848,0.8,,
51.33323221397054,0.8,,
44.1346969486223,0.8,,
47.28444650209804,0.8,,
56.35099648494108,0.8,,
42.112378500427255,0.8,,
20.08701932486478,0.8,,
65.19113513902167,0.8,,
72.90445342728322,0.8,,
86.48679957786909,0.8,,
94.79171874650568,0.8,,
37.765061811610764,0.8,,
52.54988828471824,0.8,,
43.318108292869844,0.8,,
27.651342985335752,0.8,,
72.74376462029564,0.8,,
27.490558565234412,0.8,,
25.540945922959303,0.8,,
47.09898619659408,0.8,,
38.02171276089595,0.8,,
71.84533155378537,0.8,,
51.94672878426973,0.8,,
55.00509554195144,0.8,,
42.67988095412812,0.8,,
40.16354701396907,0.8,,
52.24402100947645,0.8,,
53.525061894168864,0.8,,
16.109456338664916,0.8,,
55.272396040666905,0.8,,
48.774127864504436,0.8,,
31.089084713744228,0.8,,
45.76022774982552,0.8,,
39.80905815684186,0.8,,
45.48044284072726,0.8,,
5.994328770005634,0.8,,
55.19046260525279,0.8,,
52.842093997316454,0.8,,
63.92114317105276,0.8,,
33.12212047004244,0.8,,
59.60596309987816,0.8,,
66.00520922652969,0.8,,
76.45626954294647,0.8,,
30.935700604937125,0.8,,
38.51112335113105,0.8,,
91.30561710615063,0.8,,
107.44199852150739,0.8,,
73.9836702005309,0.8,,
47.64379494564341,0.8,,
49.832525982819924,0.8,,
41.26487808952352,0.8,,
39.99186560848711,0.8,,
37.869719008751254,0.8,,
34.81926133746268,0.8,,
10.001553903495871,0.8,,
63.1372410797316,0.8,,
67.12703348311108,0.8,,
90.5993270337307,0.8,,
35.41322469953503,0.8,,
70.51246978816171,0.8,,
32.927475171993436,0.8,,
15.94353461966438,0.8,,
53.69150900644377,0.8,,
83.33612526922144,0.8,,
53.363482467658336,0.8,,
60.23071593650015,0.8,,
38.35207761917952,0.8,,
23.724753492882805,0.8,,
47.34864197369974,0.8,,
52.40110613228346,0.8,,
83.81582963383522,0.8,,
28.061491301310635,0.8,,
79.12784291392856,0.8,,
20.23768224112253,0.8,,
30.68680534480865,0.8,,
26.80363001604707,0.8,,
37.4242155087998,0.8,,
68.84756262548517,0.8,,
56.61670176987318,0.8,,
45.13955918482313,0.8,,
70.72701031379162,0.8,,
25.1373478203277,0.8,,
34.90081254564527,0.8,,
24.941183975495882,0.8,,
44.61556924174685,0.8,,
64.85243561466815,0.8,,
57.32749728656198,0.8,,
53.47493810535694,0.8,,
85.62214223811388,0.8,,
76.80716307773118,0.8,,
46.125406433540945,0.8,,
78.3489397164978,0.8,,
11.680333381556824,0.8,,
61.96981257405597,0.8,,
54.07848929499249,0.8,,
29.69911575863197,0.8,,
61.96871598285594,0.8,,
64.49736930124699,0.8,,
28.141215793940276,0.8,,
49.63617497902165,0.8,,
11.040317287931488,0.8,,
69.26926161038857,0.8,,
46.75159832346203,0.8,,
27.431855662868966,0.8,,
60.31032365033637,0.8,,
11.490136956251117,0.8,,
36.78250320734225,0.8,,
85.36840732049222,0.8,,
58.19104747492275,0.8,,
39.04380228848898,0.8,,
47.59258212641713,0.8,,
39.34025662131971,0.8,,
77.19549274767562,0.8,,
64.79005054158985,0.8,,
55.09198225311191,0.8,,
59.774789685296184,0.8,,
23.050832523524658,0.8,,
55.640450920763776,0.8,,
53.83255697801116,0.8,,
32.09832675188922,0.8,,
31.073375882357524,0.8,,
22.399827567565342,0.8,,
29.264368391913244,0.8,,
49.02404566702808,0.8,,
101.16714400983878,0.8,,
22.237375021819794,0.8,,
41.400664998008615,0.8,,
76.32273151853748,0.8,,
45.66181877529228,0.8,,
21.611465324173473,0.8,,
49.54046424894689,0.8,,
40.93993089554846,0.8,,
92.99726782609758,0.8,,
38.26244904080243,0.8,,
45.92072582643513,0.8,,
68.58666532940983,0.8,,
80.42368471853983,0.8,,
21.921241628053572,0.8,,
87.19681257851072,0.8,,
41.63512005883703,0.8,,
45.41002056619813,0.8,,
27.953262682040275,0.8,,
55.32498989747935,0.8,,
15.72542091908816,0.8,,
61.68835413322597,0.8,,
66.48759914424943,0.8,,
44.655269636957094,0.8,,
88.98959044376521,0.8,,
75.72732924670682,0.8,,
52.125081631780574,0.8,,
42.77130521721408,0.8,,
93.45467320580096,0.8,,
9.374459415866244,0.8,,
86.1516499684892,0.8,,
20.327075961900704,0.8,,
34.66553171638528,0.8,,
65.90083685843027,0.8,,
15.616606822772761,0.8,,
50.96009345113932,0.8,,
12.329980894304127,0.8,,
55.60328465379245,0.8,,
20.224646559236962,0.8,,
3.668595476876527,0.8,,
39.83329400256571,0.8,,
41.08017012674474,0.8,,
99.42753700643803,0.8,,
55.7126115065715,0.8,,
20.568073888953208,0.8,,
19.802812134114845,0.8,,
55.42700283136753,0.8,,
95.87919073743974,0.8,,
74.44992192012676,0.8,,
61.33483670572553,0.8,,
86.04254946784442,0.8,,
46.75521487646305,0.8,,
124.35780900798007,0.8,,
31.13667822547375,0.8,,
64.15254141979224,0.8,,
17.602111524277987,0.8,,
69.24415345735193,0.8,,
54.44656984559303,0.8,,
102.25853474378918,0.8,,
49.1830661477595,0.8,,
28.01866737920292,0.8,,
78.25275469143054,0.8,,
62.19227548741676,0.8,,
57.6823951416093,0.8,,
33.07532528413413,0.8,,
33.793174920332426,0.8,,
46.53525472577863,0.8,,
59.83212116521189,0.8,,
19.558809452146946,0.8,,
28.08370644785885,0.8,,
65.6613001941926,0.8,,
40.818152024313356,0.8,,
86.63625525877215,0.8,,
30.854356820939255,0.8,,
77.89718507899445,0.8,,
23.691036901874938,0.8,,
9.687340898887745,0.8,,
79.80372161359547,0.8,,
68.64823615265182,0.8,,
79.94448284286348,0.8,,
94.55977062397936,0.8,,
30.171445057416566,0.8,,
58.279285867246074,0.8,,
56.48035251585028,0.8,,
52.47856693504771,0.8,,
43.846446474709154,0.8,,
47.151995262021366,0.8,,
39.39176576264182,0.8,,
65.95763747248033,0.8,,
53.508278316480435,0.8,,
49.57298927126536,0.8,,
67.19091965837657,0.8,,
59.62695345774173,0.8,,
23.516427540808397,0.8,,
55.48356343214178,0.8,,
23.0440649300881,0.8,,
68.55533424558561,0.8,,
29.644570254661495,0.8,,
77.47139186169683,0.8,,
34.75343010821268,0.8,,
69.52845674392654,0.8,,
53.164517155944836,0.8,,
70.00500854866674,0.8,,
74.83581420327333,0.8,,
32.138617824912274,0.8,,
53.33489443602534,0.8,,
64.49423700796848,0.8,,
72.94413820753745,0.8,,
51.959624333417864,0.8,,
42.65949466641804,0.8,,
47.20885804392873,0.8,,
46.791982780146945,0.8,,
58.53535858942852,0.8,,
73.98089879079441,0.8,,
44.19768199436414,0.8,,
35.315184780604305,0.8,,
48.709052108553585,0.8,,
32.42217990664757,0.8,,
64.77801899531705,0.8,,
66.15132371278524,0.8,,
45.819322599826016,0.8,,
69.64949002662901,0.8,,
94.17597964908182,0.8,,
58.60317255395351,0.8,,
59.13958752944351,0.8,,
68.98282936382401,0.8,,
68.02306303293228,0.8,,
62.26907876783478,0.8,,
52.247252614638086,0.8,,
23.354834783255136,0.8,,
55.98711890888373,0.8,,
73.55970070173471,0.8,,
19.176220234940256,0.8,,
55.610504368288325,0.8,,
55.44257091171849,0.8,,
50.62315760592839,0.8,,
58.53587777546368,0.8,,
95.75714712882825,0.8,,
29.081794529575237,0.8,,
29.64468006282018,0.8,,
48.74451962866547,0.8,,
42.27351925296996,0.8,,
44.549790687837145,0.8,,
59.70098732676517,0.8,,
81.42580597838172,0.8,,
97.21928353827657,0.8,,
3.0512109873304274,0.8,,
84.14865141487029,0.8,,
23.41694015233016,0.8,,
59.18871747619042,0.8,,
65.71308911241097,0.8,,
79.09727448095768,0.8,,
56.97181616165802,0.8,,
73.03306379513513,0.8,,
55.11573667807337,0.8,,
32.1088979551711,0.8,,
40.339495038177496,0.8,,
47.595187017087994,0.8,,
76.96023953267016,0.8,,
26.8498942849198,0.8,,
96.94874625503866,0.8,,
47.68008083058958,0.8,,
40.1298003285633,0.8,,
60.14708543411084,0.8,,
40.5312114274603,0.8,,
23.749182163257792,0.8,,
88.50878516885383,0.8,,
57.48331182880526,0.8,,
20.563591864844664,0.8,,
62.58337907251645,0.8,,
72.49797588334675,0.8,,
68.54970579019694,0.8,,
28.13921503074066,0.8,,
85.57006532230402,0.8,,
79.99279616431421,0.8,,
101.92857957128233,0.8,,
83.90099891811923,0.8,,
67.1062571008746,0.8,,
30.64818266089576,0.8,,
106.8398435953821,0.8,,
95.14714506455073,0.8,,
30.324209663365238,0.8,,
59.80222195069341,0.8,,
59.259798180901434,0.8,,
76.16475765370342,0.8,,
40.31773471029174,0.8,,
58.95849723110411,0.8,,
42.687890185027676,0.8,,
28.31899813102378,0.8,,
39.61338042064519,0.8,,
59.26860273020067,0.8,,
43.048188463216725,0.8,,
58.211044922850164,0.8,,
55.06535037387975,0.8,,
26.14550413610932,0.8,,
38.03606888495978,0.8,,
77.49792548237701,0.8,,
93.93672624432861,0.8,,
50.584991417173605,0.8,,
58.02045781925507,0.8,,
28.702521548913975,0.8,,
45.629303524497324,0.8,,
37.484064571436896,0.8,,
87.83377445483538,0.8,,
25.992444150945317,0.8,,
94.00285522112486,0.8,,
63.21932718778837,0.8,,
83.80756897524644,0.8,,
53.49744243350724,0.8,,
54.41453009832182,0.8,,
54.56356080091942,0.8,,
61.33391239557099,0.8,,
90.65901612805695,0.8,,
42.09891659868943,0.8,,
108.92023404432047,0.8,,
52.514445734163544,0.8,,
41.44201723577335,0.8,,
29.884662325722335,0.8,,
52.76341090594457,0.8,,
73.5781855507915,0.8,,
27.72182419984614,0.8,,
70.86397381257632,0.8,,
65.09247573049561,0.8,,
45.45929618484808,0.8,,
94.0530701017731,0.8,,
19.48706689595683,0.8,,
66.96359047605475,0.8,,
34.14866341409713,0.8,,
63.88378880685432,0.8,,
65.63512063514416,0.8,,
52.329008660834106,0.8,,
83.13303454738359,0.8,,
52.77800930235671,0.8,,
77.29013014033661,0.8,,
90.39219729146606,0.8,,
70.42688786225169,0.8,,
33.494800858197884,0.8,,
46.51628436680413,0.8,,
67.42847471510849,0.8,,
21.7878492160316,0.8,,
34.18932061907798,0.8,,
76.42357733538985,0.8,,
66.14476069835747,0.8,,
56.4154024987594,0.8,,
43.214394863372334,0.8,,
30.609613833089316,0.8,,
49.88822256601395,0.8,,
30.76974664868271,0.8,,
78.62288567352827,0.8,,
35.31538544348194,0.8,,
50.85260027742284,0.8,,
44.98450311050344,0.8,,
31.3053594490184,0.8,,
32.08680594413935,0.8,,
73.11745283483417,0.8,,
63.43184678187257,0.8,,
45.72517943199741,0.8,,
50.554973534732724,0.8,,
53.99715653740312,0.8,,
17.06453682172192,0.8,,
49.15267558693359,0.8,,
66.53680775781821,0.8,,
42.93814968534839,0.8,,
17.793416794736977,0.8,,
22.251457805953805,0.8,,
21.9902065534016,0.8,,
67.22272423235867,0.8,,
35.68419794735363,0.8,,
44.7938800707976,0.8,,
24.85982350010379,0.8,,
80.33628444832559,0.8,,
92.78731626225013,0.8,,
73.6558814953213,0.8,,
51.68742052736712,0.8,,
82.44206287693794,0.8,,
75.39526435223382,0.8,,
62.448814771290124,0.8,,
35.50326259776013,0.8,,
25.299639020981285,0.8,,
21.241886917348463,0.8,,
62.94692135188998,0.8,,
65.60809352019626,0.8,,
21.721755929639954,0.8,,
28.292531781331412,0.8,,
39.168685718573485,0.8,,
20.499051308435767,0.8,,
29.15512589516879,0.8,,
44.76634500927982,0.8,,
31.841951243038203,0.8,,
93.02151626914453,0.8,,
57.13276882439892,0.8,,
50.93634436217744,0.8,,
94.62212464221277,0.8,,
62.9377636745005,0.8,,
14.912889561500712,0.8,,
56.48150496453819,0.8,,
6.306818914127543,0.8,,
11.362738219441626,0.8,,
16.370519027915712,0.8,,
24.19463405319509,0.8,,
36.77714799887478,0.8,,
36.654240230076674,0.8,,
46.143151172003904,0.8,,
37.32781461241902,0.8,,
67.93448885759342,0.8,,
49.07918223467219,0.8,,
97.93695278839955,0.8,,
68.63052786248717,0.8,,
82.67532349658723,0.8,,
21.698129896616244,0.8,,
57.7796309464058,0.8,,
58.96701774619913,0.8,,
42.31332275490608,0.8,,
48.273842896513436,0.8,,
35.93179168330037,0.8,,
67.71723576556379,0.8,,
58.640982233797196,0.8,,
66.58866413401934,0.8,,
46.8588512905089,0.8,,
66.74437601616407,0.8,,
21.51782733996369,0.8,,
20.367463433609434,0.8,,
83.49254289971063,0.8,,
101.32817994201335,0.8,,
12.424627285068395,0.8,,
97.4263059582986,0.8,,
40.378759634785034,0.8,,
100.49185798551858,0.8,,
38.39607137012974,0.8,,
23.842741982793836,0.8,,
36.488540079205166,0.8,,
47.40720485873328,0.8,,
22.56206842309585,0.8,,
88.94331314647842,0.8,,
25.05517644909115,0.8,,
66.12078281044462,0.8,,
55.79878102898771,0.8,,
41.60368869508237,0.8,,
13.634228306628229,0.8,,
40.111197994671805,0.8,,
71.5698591316714,0.8,,
60.8337363890154,0.8,,
27.224299999368426,0.8,,
55.74254120705025,0.8,,
16.049296218371232,0.8,,
33.036212755308135,0.8,,
64.4568717585575,0.8,,
36.169561778358386,0.8,,
40.39082383010485,0.8,,
54.107204951884015,0.8,,
70.87333180124257,0.8,,
61.29618978511332,0.8,,
71.06895425315385,0.8,,
64.18425981380841,0.8,,
24.883794229479687,0.8,,
62.83500075751101,0.8,,
34.71907887173315,0.8,,
78.18160414323576,0.8,,
49.951737707225135,0.8,,
33.58886010984166,0.8,,
63.73138556896673,0.8,,
30.197088706662008,0.8,,
22.049174882390396,0.8,,
92.99463004381546,0.8,,
80.70205149898821,0.8,,
111.00480035517712,0.8,,
26.74965583302439,0.8,,
51.35704454968244,0.8,,
67.57815868218087,0.8,,
96.43755114027661,0.8,,
73.36884431427154,0.8,,
54.422972581936975,0.8,,
25.929897279207772,0.8,,
44.30796461630703,0.8,,
25.663874108029447,0.8,,
45.84036093631461,0.8,,
60.701965136607576,0.8,,
64.88064626471913,0.8,,
77.78189252884172,0.8,,
60.4855317215086,0.8,,
14.172403072995682,0.8,,
64.4523387777264,0.8,,
48.32228323096641,0.8,,
42.3342752850439,0.8,,
53.6815961632106,0.8,,
84.27975492459241,0.8,,
93.77068176061292,0.8,,
51.5816342309576,0.8,,
66.99766788393451,0.8,,
39.211471986214804,0.8,,
51.3528373244856,0.8,,
42.53422783703765,0.8,,
6.961491176358339,0.8,,
94.8324411671155,0.8,,
30.956775791362194,0.8,,
39.58230904498488,0.8,,
77.03364390348129,0.8,,
60.354013152001095,0.8,,
95.41845439378343,0.8,,
35.171349772377376,0.8,,
44.865376329313676,0.8,,
20.721835983139382,0.8,,
32.14660617931854,0.8,,
35.40351620051017,0.8,,
18.596626707551312,0.8,,
60.729508008202096,0.8,,
46.77028461769822,0.8,,
47.43315844156287,0.8,,
64.36203477499102,0.8,,
44.77458827677538,0.8,,
70.07057910073863,0.8,,
39.35779473967737,0.8,,
39.14949483153696,0.8,,
8.820507317612583,0.8,,
80.20881607317938,0.8,,
73.25986726177233,0.8,,
32.71704523431104,0.8,,
59.61550807608861,0.8,,
31.91318787434781,0.8,,
67.64926959222024,0.8,,
26.399330455718175,0.8,,
78.88197269689302,0.8,,
30.383695491150313,0.8,,
35.06484147995596,0.8,,
46.22173728951284,0.8,,
50.92720173390595,0.8,,
31.0332833369426,0.8,,
48.26335378746834,0.8,,
29.101569669832898,0.8,,
37.41481865014306,0.8,,
72.00003168771683,0.8,,
69.80763232572052,0.8,,
73.14678883632017,0.8,,
48.51872587439966,0.8,,
20.92775834176842,0.8,,
10.531317749958763,0.8,,
56.86988503075194,0.8,,
91.45371203691927,0.8,,
29.269809239257413,0.8,,
10.5263144878654,0.8,,
9.695024802960603,0.8,,
48.00923540632937,0.8,,
38.282370988948045,0.8,,
83.25554175954376,0.8,,
26.662258410212814,0.8,,
56.53600709982403,0.8,,
37.15865444948399,0.8,,
61.43285813107998,0.8,,
10.24878150662392,0.8,,
31.529384368978917,0.8,,
78.24067083118777,0.8,,
40.75758385923278,0.8,,
34.463039852516715,0.8,,
104.87960767663587,0.8,,
72.95023944463978,0.8,,
90.65941429370288,0.8,,
50.11860684725791,0.8,,
50.803368133551565,0.8,,
29.043371482984373,0.8,,
96.2123917215597,0.8,,
11.63223879371079,0.8,,
51.6098900535585,0.8,,
80.96404564657377,0.8,,
54.813560310550116,0.8,,
34.834903893254726,0.8,,
58.59095350077906,0.8,,
76.46678766112345,0.8,,
34.51443770448564,0.8,,
47.9669663301102,0.8,,
55.183357116740446,0.8,,
57.082403364264096,0.8,,
69.46309269004475,0.8,,
25.415559424308363,0.8,,
53.199670229200166,0.8,,
36.851394847001764,0.8,,
56.65181382197855,0.8,,
48.36534880860497,0.8,,
39.07055650186774,0.8,,
16.565118844580084,0.8,,
20.097418660350893,0.8,,
5.941860943048576,0.8,,
46.98596847760437,0.8,,
34.39302430715299,0.8,,
19.86520233204959,0.8,,
24.61263542179679,0.8,,
62.93519716856807,0.8,,
53.252026880522514,0.8,,
31.995181893322147,0.8,,
39.91243660281196,0.8,,
11.436649354757865,0.8,,
46.17086372496251,0.8,,
43.44559292199422,0.8,,
87.92980796669471,0.8,,
72.35259476654831,0.8,,
59.92346289945015,0.8,,
33.26082703136023,0.8,,
34.33534054840257,0.8,,
70.63341124820953,0.8,,
61.88767727419942,0.8,,
30.73941536174806,0.8,,
71.14140059968605,0.8,,
74.156213828965,0.8,,
19.13328343118226,0.8,,
58.947390113489426,0.8,,
37.65588767880333,0.8,,
88.62217595786231,0.8,,
52.341952587491676,0.8,,
24.067301838906566,0.8,,
59.1849004156813,0.8,,
83.74116520637726,0.8,,
48.62828355766895,0.8,,
62.21280105068689,0.8,,
23.47602839264268,0.8,,
30.622412898130932,0.8,,
50.68422457340407,0.8,,
25.99378274016515,0.8,,
57.485819118785805,0.8,,
10.013203711435656,0.8,,
9.96921814572703,0.8,,
56.766844715886,0.8,,
57.38607215444093,0.8,,
68.68828629675171,0.8,,
60.223772377553466,0.8,,
77.95867451080538,0.8,,
99.77011558763803,0.8,,
65.63196338713864,0.8,,
19.135617945547025,0.8,,
70.81033126325117,0.8,,
46.531381211711306,0.8,,
56.89306557459185,0.8,,
23.648528151756892,0.8,,
93.828433909298,0.8,,
88.22484350388609,0.8,,
45.44306360903687,0.8,,
24.733242560679155,0.8,,
48.9648477067615,0.8,,
15.553542143044512,0.8,,
56.86611269415066,0.8,,
96.53510222260225,0.8,,
38.46240920149024,0.8,,
64.31242585815485,0.8,,
31.231860602015466,0.8,,
17.70832394934739,0.8,,
58.31375217537891,0.8,,
25.874863159165884,0.8,,
13.676400357488598,0.8,,
77.4382358814021,0.8,,
86.74773635575386,0.8,,
41.99393173724387,0.8,,
57.47885295237598,0.8,,
99.91345722748953,0.8,,
84.86439954954484,0.8,,
69.36035186856112,0.8,,
26.37615423286056,0.8,,
72.54887214656267,0.8,,
57.57688651298954,0.8,,
36.8125646312022,0.8,,
46.347226732089744,0.8,,
68.82757126224166,0.8,,
75.48021287257872,0.8,,
54.30416324524969,0.8,,
77.50067239965614,0.8,,
27.81693618070687,0.8,,
39.5860646726565,0.8,,
22.63667163937294,0.8,,
20.20281759008735,0.8,,
53.26673109750676,0.8,,
36.16919316671681,0.8,,
93.98200748829123,0.8,,
68.45571049960634,0.8,,
77.74967946863676,0.8,,
38.719139075658966,0.8,,
28.54751681961855,0.8,,
63.268654250847405,0.8,,
50.99428582095961,0.8,,
102.57812217827883,0.8,,
20.770022343720953,0.8,,
68.84567600727267,0.8,,
87.03703447234739,0.8,,
55.65281343232197,0.8,,
62.2838466315906,0.8,,
80.36389121013454,0.8,,
83.88353723843342,0.8,,
47.19629558472262,0.8,,
83.33144089340682,0.8,,
44.121147000984465,0.8,,
33.188223310032825,0.8,,
15.266251852837756,0.8,,
60.68001247005582,0.8,,
75.36827107139206,0.8,,
21.39786922273686,0.8,,
21.15304493436801,0.8,,
77.22162917223608,0.8,,
64.49910095710234,0.8,,
35.03374954160835,0.8,,
62.21936087218652,0.8,,
31.72265572801937,0.8,,
35.38737355802015,0.8,,
84.04774870833305,0.8,,
82.43533822427138,0.8,,
50.91026113090322,0.8,,
79.3713706106564,0.8,,
29.106655516714934,0.8,,
74.07546953705588,0.8,,
8.728951831168322,0.8,,
82.74439258400919,0.8,,
61.61564512323129,0.8,,
54.96685350069862,0.8,,
33.11948796041705,0.8,,
56.973332030171385,0.8,,
53.87634417077688,0.8,,
44.55042995403641,0.8,,
11.909139660174135,0.8,,
41.708329306768974,0.8,,
30.80972614871417,0.8,,
45.21672992174777,0.8,,
80.10106547357496,0.8,,
81.09489391174793,0.8,,
45.312891301148824,0.8,,
25.255715894455186,0.8,,
81.99527402711227,0.8,,
43.73194526449827,0.8,,
83.07864631532505,0.8,,
60.771881070369965,0.8,,
24.753433129857978,0.8,,
67.40538383839585,0.8,,
41.74477819304447,0.8,,
31.522134052844816,0.8,,
50.3233365646823,0.8,,
57.00291553294805,0.8,,
70.39867982603883,0.8,,
44.57241836054079,0.8,,
64.60683221426292,0.8,,
86.72953215705064,0.8,,
61.48553332026669,0.8,,
103.71292667618579,0.8,,
31.42427501363382,0.8,,
24.464639024251127,0.8,,
34.00452414541112,0.8,,
50.79105043461587,0.8,,
103.93347578831145,0.8,,
41.92373843413499,0.8,,
34.28379822394661,0.8,,
44.054885094573734,0.8,,
44.594916769212965,0.8,,
27.038231365701677,0.8,,
27.609289254487436,0.8,,
51.02560860934182,0.8,,
27.494121555711928,0.8,,
59.86981291471693,0.8,,
29.94516848681486,0.8,,
106.74972569808588,0.8,,
49.103741421668715,0.8,,
14.554572025820015,0.8,,
35.35842405965904,0.8,,
45.643929088342226,0.8,,
84.64705563921272,0.8,,
35.839166535169845,0.8,,
24.200784822305373,0.8,,
16.558501615805824,0.8,,
66.4748488065099,0.8,,
35.72726598682094,0.8,,
112.99880449155808,0.8,,
65.15271253696766,0.8,,
29.901739349507363,0.8,,
34.795443914929265,0.8,,
51.505532693456836,0.8,,
71.96017538671411,0.8,,
12.01819674013796,0.8,,
63.497682291351474,0.8,,
30.300325558945932,0.8,,
15.571127900232883,0.8,,
27.188682462589764,0.8,,
43.71543098281544,0.8,,
72.62841807633298,0.8,,
22.696871291758274,0.8,,
17.055531953689194,0.8,,
19.153813618949364,0.8,,
67.49754019574048,0.8,,
64.80255006942316,0.8,,
56.351265518036925,0.8,,
38.08953336660053,0.8,,
30.37822898229827,0.8,,
92.7945626255229,0.8,,
45.84869594819789,0.8,,
21.817930869182284,0.8,,
30.447534773379942,0.8,,
79.58122132202867,0.8,,
79.61234531988728,0.8,,
65.85371579309714,0.8,,
67.67598527882188,0.8,,
38.357649727398645,0.8,,
30.37288403521766,0.8,,
47.873032375937996,0.8,,
77.43355936991591,0.8,,
60.77616456875825,0.8,,
51.4953292696065,0.8,,
13.632754457352275,0.8,,
8.795964099266044,0.8,,
67.29293987916444,0.8,,
42.77635094551202,0.8,,
76.80149794924864,0.8,,
27.315462169788177,0.8,,
35.0478588700563,0.8,,
24.86331079489369,0.8,,
23.58792430391614,0.8,,
79.44264738637979,0.8,,
45.85198280804377,0.8,,
59.90532524488279,0.8,,
20.597827088980267,0.8,,
67.77503089697898,0.8,,
65.98551674348151,0.8,,
68.36246287787425,0.8,,
58.61168753472017,0.8,,
50.98866711154192,0.8,,
87.24639893060863,0.8,,
63.63096255718796,0.8,,
73.3933637657844,0.8,,
71.89739927395384,0.8,,
22.612280611016327,0.8,,
23.608668825662736,0.8,,
32.49813247575884,0.8,,
29.297939447443028,0.8,,
31.038890111305694,0.8,,
