Peri,c,tr,e
77.22460112375765,0.8,,
114.29476610151322,0.8,,
70.91530858515125,0.8,,
107.70923402339334,0.8,,
19.028184990767055,0.8,,
126.83298776651436,0.8,,
60.10390062135252,0.8,,
70.10195431848366,0.8,,
52.95097139506506,0.8,,
78.13487312417779,0.8,,
128.25894695226654,0.8,,
84.90691968698239,0.8,,
123.04842619560743,0.8,,
92.67727375400834,0.8,,
104.87021407905718,0.8,,
24.746626475518035,0.8,,
118.66653028244954,0.8,,
105.27257864292875,0.8,,
110.70065252001652,0.8,,
20.299696912453005,0.8,,
66.49312546111119,0.8,,
78.44006003695073,0.8,,
88.58448655939387,0.8,,
7.093853487779031,0.8,,
82.73023610070823,0.8,,
115.72914459707201,0.8,,
78.41296838988157,0.8,,
16.878106038149415,0.8,,
85.47288789769857,0.8,,
79.49465771344411,0.8,,
101.03375562333278,0.8,,
99.76594991964049,0.8,,
59.803573371687406,0.8,,
51.566840104440665,0.8,,
51.55605906904547,0.8,,
72.08284428900136,0.8,,
97.10831460345862,0.8,,
42.95673461952229,0.8,,
107.0166382325804,0.8,,
67.29233782765105,0.8,,
111.06499170712107,0.8,,
108.30517415926366,0.8,,
95.80000928330453,0.8,,
81.1537790325788,0.8,,
108.51958629620351,0.8,,
78.86567205688372,0.8,,
117.85572178632955,0.8,,
27.596695682342155,0.8,,
80.34650640582781,0.8,,
53.89917691345967,0.8,,
114.84605655648997,0.8,,
78.7252582549859,0.8,,
59.63527087352592,0.8,,
93.52150433425,0.8,,
81.51244977058568,0.8,,
89.78047647133415,0.8,,
69.67149768980192,0.8,,
123.5970288363319,0.8,,
44.43211852960697,0.8,,
84.87314078270647,0.8,,
99.52002581609173,0.8,,
85.82573920218337,0.8,,
92.26706493405935,0.8,,
121.63561629674152,0.8,,
110.80264390639132,0.8,,
124.5553121883676,0.8,,
49.766353203430455,0.8,,
99.7494944267844,0.8,,
129.57359243426504,0.8,,
112.05015388141513,0.8,,
76.74142770476243,0.8,,
85.38199854517481,0.8,,
34.947348273955235,0.8,,
42.525853843885486,0.8,,
117.27786773175936,0.8,,
98.17965006068239,0.8,,
82.52146625685171,0.8,,
97.48394845903734,0.8,,
49.402227885068235,0.8,,
27.054657201446688,0.8,,
95.1362228912351,0.8,,
73.9131395797121,0.8,,
121.10063633436035,0.8,,
21.503228456423138,0.8,,
121.82890553448898,0.8,,
113.0059818264017,0.8,,
53.25619812870305,0.8,,
70.27553049898228,0.8,,
36.60120199532216,0.8,,
116.2171938314821,0.8,,
93.39441382699589,0.8,,
98.3130476325223,0.8,,
66.63142221099648,0.8,,
97.91957428715118,0.8,,
71.11411674488696,0.8,,
71.79519519067509,0.8,,
97.01437393624929,0.8,,
54.029848272010796,0.8,,
101.34828138004941,0.8,,
97.35928491757402,0.8,,
67.57658299873823,0.8,,
101.82280860046929,0.8,,
112.77242716801358,0.8,,
105.59886007210812,0.8,,
5.507478609781912,0.8,,
21.141528646846623,0.8,,
91.66344677269642,0.8,,
130.62600211368155,0.8,,
89.58958071310317,0.8,,
85.28021302262485,0.8,,
109.26512930245897,0.8,,
66.83507666943513,0.8,,
103.80525015421087,0.8,,
101.60187989124844,0.8,,
68.43285753712351,0.8,,
47.00444502104573,0.8,,
106.09640759500451,0.8,,
90.71222733041844,0.8,,
91.29905427773119,0.8,,
89.60023507206864,0.8,,
66.10307190568388,0.8,,
42.4453297454222,0.8,,
81.52559886619098,0.8,,
103.53304440266754,0.8,,
27.75807115352567,0.8,,
45.47295862434012,0.8,,
130.7573332748114,0.8,,
40.34128294539977,0.8,,
84.61063040401433,0.8,,
50.60461245029427,0.8,,
92.50769361925288,0.8,,
112.59749450002725,0.8,,
115.4934303994899,0.8,,
125.47286272798542,0.8,,
53.24080680799019,0.8,,
62.80993014936854,0.8,,
26.885101006650284,0.8,,
99.29129639471316,0.8,,
68.75077231555207,0.8,,
97.35304390725199,0.8,,
19.82814617024692,0.8,,
101.64424259865406,0.8,,
98.47901419546656,0.8,,
80.45441435911091,0.8,,
38.455512014806835,0.8,,
114.94265814977246,0.8,,
76.46844757961784,0.8,,
106.96895810365325,0.8,,
129.9364264640406,0.8,,
91.6652499773519,0.8,,
105.45590145762829,0.8,,
109.55569318390135,0.8,,
61.96414446420573,0.8,,
73.68881148899244,0.8,,
84.47581339948285,0.8,,
104.4900416137849,0.8,,
83.87140424974334,0.8,,
114.71012093933757,0.8,,
95.18470495070139,0.8,,
95.96516679024438,0.8,,
75.04403712155371,0.8,,
108.63696033487824,0.8,,
68.01056764279916,0.8,,
88.63600357789367,0.8,,
81.23536653687853,0.8,,
82.8640053304365,0.8,,
118.29945177337363,0.8,,
101.71251776551254,0.8,,
81.25474065456262,0.8,,
14.641342202521637,0.8,,
54.52665705194445,0.8,,
124.05901560650295,0.8,,
87.65202859699434,0.8,,
58.65432476632398,0.8,,
108.88767962211813,0.8,,
38.273312724240945,0.8,,
82.48182507702502,0.8,,
104.54007695214919,0.8,,
80.19264055237414,0.8,,
129.7979981486271,0.8,,
91.31891990986344,0.8,,
104.76309403174874,0.8,,
62.90185870281533,0.8,,
31.62004498530948,0.8,,
81.57363214790782,0.8,,
83.95654444486915,0.8,,
36.92550182316535,0.8,,
96.10949522676259,0.8,,
78.68785669002882,0.8,,
11.179370753062294,0.8,,
85.43972950966639,0.8,,
93.71735178333043,0.8,,
85.41163656792149,0.8,,
97.26540176969164,0.8,,
111.43475309601965,0.8,,
32.60106072036116,0.8,,
105.08122008986926,0.8,,
91.8378162286169,0.8,,
23.035935419334542,0.8,,
42.08603784034879,0.8,,
92.6333866278655,0.8,,
29.144364326215708,0.8,,
34.342700484854866,0.8,,
101.12339024241793,0.8,,
87.69701970581347,0.8,,
98.99118449031398,0.8,,
60.51146726959169,0.8,,
65.98798232350133,0.8,,
104.60860368128769,0.8,,
90.52971293474938,0.8,,
44.31673675877792,0.8,,
100.46468064600222,0.8,,
114.85871804596947,0.8,,
93.84290062920155,0.8,,
102.12047038863889,0.8,,
95.13544611173263,0.8,,
115.61460647532654,0.8,,
34.58554594549341,0.8,,
115.55371164302368,0.8,,
112.76693822032354,0.8,,
68.49994727314386,0.8,,
69.31721551351035,0.8,,
100.75812031409592,0.8,,
102.96522017771791,0.8,,
61.57300305542538,0.8,,
46.811248033697616,0.8,,
72.28461367080331,0.8,,
46.398221631643274,0.8,,
97.23262061227891,0.8,,
55.07911970101589,0.8,,
93.63535242982735,0.8,,
41.23221768997006,0.8,,
115.32636042303635,0.8,,
73.02357900849945,0.8,,
111.56962894156887,0.8,,
111.53867420273684,0.8,,
110.38445870565778,0.8,,
74.07016745621853,0.8,,
66.15334100077217,0.8,,
51.520502979845496,0.8,,
47.98452691382007,0.8,,
60.79564228116909,0.8,,
47.11456529731959,0.8,,
106.4782371072086,0.8,,
99.10622218397744,0.8,,
115.34881323338006,0.8,,
103.59232343759795,0.8,,
104.49815769882302,0.8,,
82.21835581282612,0.8,,
91.43778351036786,0.8,,
57.39883448676108,0.8,,
110.85037630656191,0.8,,
68.0922603422757,0.8,,
48.22050330021088,0.8,,
117.09000503942518,0.8,,
45.59568864071713,0.8,,
112.29600563561836,0.8,,
54.15070654927469,0.8,,
119.2233465691522,0.8,,
97.25687835444798,0.8,,
63.05549007094462,0.8,,
103.29971266270226,0.8,,
81.23572690677422,0.8,,
50.66163893641063,0.8,,
76.65459181386433,0.8,,
89.07119279163939,0.8,,
111.90828246479563,0.8,,
25.669622128790042,0.8,,
123.02452454791586,0.8,,
71.63818886326318,0.8,,
116.8771964519783,0.8,,
100.0944785907935,0.8,,
31.752149413239128,0.8,,
117.71454727799713,0.8,,
110.18577521141967,0.8,,
99.29998919149396,0.8,,
96.83275080677832,0.8,,
99.84521423166113,0.8,,
99.80763961360844,0.8,,
116.3087281831678,0.8,,
108.69274189022794,0.8,,
94.62533576337833,0.8,,
113.80348269288737,0.8,,
93.56346395909593,0.8,,
37.637172026282265,0.8,,
62.778966998795795,0.8,,
69.94917256101994,0.8,,
114.728995444153,0.8,,
41.561044613038426,0.8,,
51.05898565340441,0.8,,
104.89726348729526,0.8,,
102.99527846605781,0.8,,
93.78653823385315,0.8,,
117.85397203207033,0.8,,
38.9822407287776,0.8,,
51.176253871283265,0.8,,
56.7525866019002,0.8,,
76.87127412962928,0.8,,
125.82020060782997,0.8,,
89.1557097568163,0.8,,
100.74940765806545,0.8,,
29.83242139825075,0.8,,
96.17570378583122,0.8,,
83.6093923838673,0.8,,
70.72661134353578,0.8,,
113.03958652653766,0.8,,
95.48506362258495,0.8,,
52.74125916732055,0.8,,
95.59511373046783,0.8,,
74.5148533767586,0.8,,
92.01659868558723,0.8,,
80.62207228581904,0.8,,
78.1321324623693,0.8,,
93.16642439968626,0.8,,
117.71287213032797,0.8,,
11.442042325172597,0.8,,
95.47176148069661,0.8,,
75.46881584698366,0.8,,
80.38849457196135,0.8,,
100.18076562493255,0.8,,
97.79826338514408,0.8,,
113.39297251933229,0.8,,
79.16701054354819,0.8,,
93.21118775951824,0.8,,
90.35526574701187,0.8,,
73.32419760166981,0.8,,
93.81492028067454,0.8,,
47.82281669660711,0.8,,
88.25175115479291,0.8,,
111.62929797863399,0.8,,
117.46945283719907,0.8,,
119.97312802304266,0.8,,
27.787973042022223,0.8,,
42.30255872293537,0.8,,
79.98609748356816,0.8,,
107.86211458478448,0.8,,
110.50058655669271,0.8,,
96.13324517848348,0.8,,
10.14127621313641,0.8,,
60.14803724634874,0.8,,
45.38552526349738,0.8,,
86.37775491948017,0.8,,
96.23627453272229,0.8,,
98.06799883355684,0.8,,
37.03346714752203,0.8,,
116.48993942195234,0.8,,
118.51748243152934,0.8,,
52.81527941367231,0.8,,
113.38352072704625,0.8,,
68.81142731296065,0.8,,
106.41563330419828,0.8,,
61.65199831807511,0.8,,
107.60194129023591,0.8,,
104.28987329890948,0.8,,
79.65806426413758,0.8,,
72.47605888880882,0.8,,
118.1798851461829,0.8,,
115.37003998173434,0.8,,
50.775826240797855,0.8,,
85.81268343193418,0.8,,
52.88950134104621,0.8,,
81.5434594392309,0.8,,
91.28808518465635,0.8,,
96.85506060528161,0.8,,
30.242711789563334,0.8,,
66.89221411335444,0.8,,
104.88834545905998,0.8,,
110.67891726002196,0.8,,
103.6093011703893,0.8,,
115.63491148944043,0.8,,
105.21099174312324,0.8,,
72.08929957419348,0.8,,
76.46260770500061,0.8,,
103.78878844413768,0.8,,
58.410347303125846,0.8,,
112.80988379487268,0.8,,
91.8869214314259,0.8,,
71.84126860019158,0.8,,
98.65870413961207,0.8,,
59.92169531740698,0.8,,
82.64113691919178,0.8,,
35.44870095798718,0.8,,
96.3393113404367,0.8,,
100.98476979956502,0.8,,
41.34062281656424,0.8,,
95.62522390471936,0.8,,
49.52118381674501,0.8,,
77.88777108858697,0.9,,
26.025037525412287,0.9,,
12.348340029055601,0.9,,
108.44480745129974,0.9,,
104.86635969409683,0.9,,
67.75945738829829,0.9,,
60.45510727988574,0.9,,
7.055648995985559,0.9,,
78.14865233047963,0.9,,
108.77965455592067,0.9,,
97.01782178556199,0.9,,
105.68660093223247,0.9,,
104.19226610847502,0.9,,
84.38918975218502,0.9,,
125.43433827958903,0.9,,
54.439974439253,0.9,,
65.26533942702319,0.9,,
73.74318472862855,0.9,,
68.4955169305168,0.9,,
78.84227529092573,0.9,,
82.7546341871835,0.9,,
73.46791515065428,0.9,,
90.74118491354953,0.9,,
102.80138188863549,0.9,,
42.30441774032742,0.9,,
52.310141323923446,0.9,,
65.23660846408158,0.9,,
80.45920061242134,0.9,,
108.68295385767394,0.9,,
119.76784070488581,0.9,,
84.84193019783757,0.9,,
97.69455667714952,0.9,,
126.0128378567962,0.9,,
88.74642379381916,0.9,,
114.90900321665876,0.9,,
65.78853778548138,0.9,,
35.692046239257365,0.9,,
55.24704147180937,0.9,,
117.8981884643067,0.9,,
81.79161540514778,0.9,,
93.7880926813519,0.9,,
120.91776669479552,0.9,,
112.4936136801813,0.9,,
120.2967175705457,0.9,,
106.02669207789226,0.9,,
103.47848034289255,0.9,,
42.48741704070184,0.9,,
105.683047567704,0.9,,
87.5970801913768,0.9,,
80.6014145957605,0.9,,
53.66856945897435,0.9,,
99.27069244650382,0.9,,
80.86054859153728,0.9,,
107.90620810197694,0.9,,
45.67546215848416,0.9,,
112.64708369164755,0.9,,
80.80401699561898,0.9,,
102.72966048027305,0.9,,
82.7036535675572,0.9,,
103.17362722147779,0.9,,
5.442593562030756,0.9,,
44.44286076062387,0.9,,
60.814167511515016,0.9,,
75.59808297523537,0.9,,
44.763823412426156,0.9,,
126.32638698804212,0.9,,
84.72780587652342,0.9,,
122.62982779960478,0.9,,
114.90399000715307,0.9,,
78.6700575091994,0.9,,
97.88597351264022,0.9,,
56.55579760775769,0.9,,
103.895398620479,0.9,,
85.37462443728327,0.9,,
108.56248918591957,0.9,,
50.869117238071304,0.9,,
74.29482879621271,0.9,,
59.165427400684976,0.9,,
67.9854083077072,0.9,,
33.120411249045766,0.9,,
100.51606072135354,0.9,,
125.26105518382836,0.9,,
114.49931986964435,0.9,,
82.05002406352322,0.9,,
64.60770586200165,0.9,,
88.14998665956274,0.9,,
70.86192497993416,0.9,,
11.273217226234225,0.9,,
65.53078695997074,0.9,,
113.38445354685244,0.9,,
49.42920705497323,0.9,,
62.266387350773435,0.9,,
94.10247286690701,0.9,,
51.35315715011195,0.9,,
39.385394973054055,0.9,,
117.5041074212927,0.9,,
95.39180377766822,0.9,,
109.6813369478922,0.9,,
80.28304982173144,0.9,,
106.17777050447738,0.9,,
60.53873401413726,0.9,,
105.77338018429441,0.9,,
114.60711588756757,0.9,,
104.55137476200318,0.9,,
89.52206439507096,0.9,,
85.14921374249568,0.9,,
61.242798150134846,0.9,,
107.89176145439029,0.9,,
84.62297789941259,0.9,,
121.4014558180443,0.9,,
53.2910529610572,0.9,,
90.81640418921903,0.9,,
89.71813820688853,0.9,,
37.05504005330617,0.9,,
46.6965860825475,0.9,,
102.53526633483156,0.9,,
67.9868519678958,0.9,,
30.55783383927971,0.9,,
51.144538351234445,0.9,,
35.29389308821724,0.9,,
86.07522362552379,0.9,,
39.60938094956013,0.9,,
103.20782388134576,0.9,,
31.58952494448451,0.9,,
79.02318631908305,0.9,,
101.15435999640157,0.9,,
111.75149688608889,0.9,,
70.47528471612205,0.9,,
89.0929715924414,0.9,,
115.40626903297671,0.9,,
102.38064398149413,0.9,,
76.75882884986801,0.9,,
108.62653521909927,0.9,,
60.84847572028001,0.9,,
81.03208943218885,0.9,,
38.22025604301125,0.9,,
110.06200612512704,0.9,,
119.79235208264481,0.9,,
112.72638742594563,0.9,,
90.4439089737455,0.9,,
92.40403923533286,0.9,,
63.7311771038632,0.9,,
44.18182393460377,0.9,,
75.59014932176201,0.9,,
110.2413741112051,0.9,,
89.61969891818646,0.9,,
82.3702786349268,0.9,,
93.63375416671846,0.9,,
64.35482101461237,0.9,,
112.02531811836647,0.9,,
83.01442248094658,0.9,,
104.17036613554897,0.9,,
122.27085433728493,0.9,,
108.25945860963598,0.9,,
69.77128457151295,0.9,,
101.60943190168233,0.9,,
80.01626727011174,0.9,,
107.87566881714301,0.9,,
71.03204167256425,0.9,,
114.17842366560376,0.9,,
116.08224248517422,0.9,,
84.98365855180437,0.9,,
113.30581131377441,0.9,,
83.53392762503235,0.9,,
77.2513931030421,0.9,,
98.15240256292631,0.9,,
100.56557874657287,0.9,,
42.699120650319486,0.9,,
26.936278438325214,0.9,,
112.50194015407288,0.9,,
108.96376047300998,0.9,,
55.23663271962021,0.9,,
60.01599233258434,0.9,,
46.41203815312263,0.9,,
94.73334419378996,0.9,,
52.440323879463605,0.9,,
64.70021589470113,0.9,,
88.80965740903191,0.9,,
107.45210568465224,0.9,,
115.98138678998312,0.9,,
103.37003596437614,0.9,,
72.77159753829119,0.9,,
82.5964741157661,0.9,,
90.9432204160316,0.9,,
85.00295524033325,0.9,,
117.39971015195093,0.9,,
98.71504493872021,0.9,,
98.47294651052871,0.9,,
86.66738265526809,0.9,,
103.03494285740825,0.9,,
81.84145349279918,0.9,,
84.34300865778674,0.9,,
119.99467506014288,0.9,,
92.61497212827426,0.9,,
83.38450838685868,0.9,,
28.980226604822082,0.9,,
73.55503131853703,0.9,,
64.51083920817213,0.9,,
63.5527222255466,0.9,,
93.52494084415906,0.9,,
75.55311360760828,0.9,,
82.1548849147166,0.9,,
67.47636166536917,0.9,,
67.7968802820062,0.9,,
18.209577115116858,0.9,,
109.83720690495724,0.9,,
83.95184074880359,0.9,,
59.07213758928625,0.9,,
40.089832313907735,0.9,,
82.8544217364376,0.9,,
83.2248293046589,0.9,,
83.49029334279427,0.9,,
102.48701296154395,0.9,,
109.02680897068603,0.9,,
38.59994700520179,0.9,,
115.25416280479857,0.9,,
122.31476036527295,0.9,,
101.49139386802514,0.9,,
81.35182293291871,0.9,,
73.67397725003984,0.9,,
65.59981132189849,0.9,,
83.51964487088361,0.9,,
38.619574646699114,0.9,,
92.6428926563077,0.9,,
52.2073211286366,0.9,,
86.47750867684019,0.9,,
118.176732419724,0.9,,
113.81436805455358,0.9,,
112.43280119162095,0.9,,
116.76586054773632,0.9,,
101.26393220067403,0.9,,
34.15793570190005,0.9,,
34.68188290568195,0.9,,
115.27939221001476,0.9,,
122.03683137640107,0.9,,
107.84070712430503,0.9,,
84.74262481287731,0.9,,
58.448963574529486,0.9,,
103.53788906642473,0.9,,
84.09599368072026,0.9,,
100.87710782929624,0.9,,
92.34619321789388,0.9,,
42.21828942775736,0.9,,
25.44789399625375,0.9,,
77.0245787000834,0.9,,
73.42463588874182,0.9,,
26.267367431390753,0.9,,
38.58251439609257,0.9,,
76.12877247628792,0.9,,
77.32812373141793,0.9,,
84.09663512295161,0.9,,
114.05064682991903,0.9,,
33.888916670452424,0.9,,
118.72652885859009,0.9,,
110.68293879963839,0.9,,
116.77201241925334,0.9,,
83.18297368621818,0.9,,
66.02257666934779,0.9,,
106.71640460471905,0.9,,
87.64392022249658,0.9,,
117.92424731912655,0.9,,
111.46014250844061,0.9,,
82.93006567842158,0.9,,
97.27210161084992,0.9,,
96.86201986370116,0.9,,
99.45440677393819,0.9,,
102.62158839989333,0.9,,
52.50818229141802,0.9,,
48.064193403908476,0.9,,
76.42653098211603,0.9,,
114.53614051555982,0.9,,
93.50022627722852,0.9,,
84.98217304406494,0.9,,
89.31958863076619,0.9,,
75.66917575435671,0.9,,
36.0378470144916,0.9,,
104.40945790482654,0.9,,
28.715181822496046,0.9,,
49.56109743860659,0.9,,
73.15440095873723,0.9,,
29.81764793875061,0.9,,
62.162541210574325,0.9,,
114.52219788897175,0.9,,
57.80926191612539,0.9,,
73.7481766668079,0.9,,
122.01534226835457,0.9,,
116.84500880726858,0.9,,
113.70182656862282,0.9,,
112.78320590072603,0.9,,
117.68616625801305,0.9,,
102.81616385218051,0.9,,
120.21035931401349,0.9,,
107.13040138438109,0.9,,
113.98783252796575,0.9,,
109.92999939222516,0.9,,
119.40446352580494,0.9,,
103.3487637227637,0.9,,
87.85330339739288,0.9,,
86.950761211512,0.9,,
85.08736700725994,0.9,,
77.8782724422526,0.9,,
83.00983132613149,0.9,,
99.29283890346954,0.9,,
113.58123660817823,0.9,,
51.25954632386397,0.9,,
71.77863208319182,0.9,,
117.20155602519237,0.9,,
104.7893982942744,0.9,,
96.39547923233205,0.9,,
120.37578361691648,0.9,,
105.3270370994125,0.9,,
66.65049620420632,0.9,,
119.8798798529965,0.9,,
111.68056730356287,0.9,,
110.40064718403711,0.9,,
59.95389252735967,0.9,,
20.39568996113518,0.9,,
116.07129766676996,0.9,,
100.59828942003658,0.9,,
49.10065674817509,0.9,,
83.97125862867276,0.9,,
80.319007187782,0.9,,
112.77069266777967,0.9,,
113.84041489793728,0.9,,
74.87925532594488,0.9,,
37.7119982561811,0.9,,
48.17838744685975,0.9,,
45.46408090414082,0.9,,
116.32588073423578,0.9,,
96.74459800949691,0.9,,
24.50309155288988,0.9,,
5.431144284225818,0.9,,
125.52171211613982,0.9,,
38.09176526080281,0.9,,
42.026512767977955,0.9,,
113.54399735348017,0.9,,
114.81407615261577,0.9,,
103.99358365795024,0.9,,
110.81792882148905,0.9,,
61.775556551333885,0.9,,
108.06469650286343,0.9,,
117.02785729819657,0.9,,
117.46405942776421,0.9,,
72.26382091687336,0.9,,
33.80463015784624,0.9,,
83.72205930481185,0.9,,
116.54934283401002,0.9,,
108.59704381723267,0.9,,
110.37754702981044,0.9,,
81.64201058783685,0.9,,
75.08717231920332,0.9,,
92.23811126539286,0.9,,
72.64219676818605,0.9,,
33.261692690011294,0.9,,
101.7023810384938,0.9,,
79.62085181685296,0.9,,
30.64489222025708,0.9,,
76.61495003218468,0.9,,
108.5446444585121,0.9,,
108.56909503265967,0.9,,
93.7441564956472,0.9,,
88.8878271315362,0.9,,
113.7470152488873,0.9,,
63.91153364099032,0.9,,
25.210050191268486,0.9,,
83.41541580161208,0.9,,
126.32248153937145,0.9,,
88.98906988361728,0.9,,
98.19981417230787,0.9,,
114.64882250365376,0.9,,
113.06681119634824,0.9,,
65.86741510023,0.9,,
105.25023138118269,0.9,,
110.61386619073777,0.9,,
112.41239402036479,0.9,,
18.402402540436956,0.9,,
95.45090658437499,0.9,,
115.61814358073171,0.9,,
75.11751038850318,0.9,,
83.07582473772122,0.9,,
47.71244834608885,0.9,,
98.47868279659299,0.9,,
95.85886382034215,0.9,,
72.94121329202333,0.9,,
94.021589879477,0.9,,
69.72274875494462,0.9,,
100.77735378859042,0.9,,
70.22550922799238,0.9,,
107.45383912695877,0.9,,
114.05709188937489,0.9,,
32.32884211114126,0.9,,
5.197828691492038,0.9,,
36.18223226583723,0.9,,
125.13520844938637,0.9,,
108.68527875616952,0.9,,
101.85832684905775,0.9,,
113.7635344026819,0.9,,
32.98372872707616,0.9,,
106.2994940137642,0.9,,
116.87282681131288,0.9,,
110.31754824114724,0.9,,
113.71591069907119,0.9,,
49.26001130567415,0.9,,
71.2704332781186,0.9,,
26.829470168638963,0.9,,
79.10763995063579,0.9,,
50.55875563708221,0.9,,
124.78104651037391,0.9,,
109.43679394218324,0.9,,
49.35158779652247,0.9,,
106.84579412401447,0.9,,
73.54297611065178,0.9,,
115.41152061873237,0.9,,
57.811962009811865,0.9,,
72.37617387190227,0.9,,
117.83890844110172,0.9,,
92.52705667913962,0.9,,
59.60555154795183,0.9,,
79.20535089951537,0.9,,
81.007723108144,0.9,,
100.87956325775974,0.9,,
81.65648582750208,0.9,,
50.730843053958225,0.9,,
102.58438909348817,0.9,,
80.64720479821372,0.9,,
80.32314901246355,0.9,,
112.79550732175329,0.9,,
27.01523867340345,0.9,,
104.86503873079269,0.9,,
24.310283346918784,0.9,,
101.51927874128296,0.9,,
98.45262599263476,0.9,,
69.47361957574769,0.9,,
123.75125197342528,0.9,,
118.82481775605993,0.9,,
98.44006468521331,0.9,,
107.29320562157314,0.9,,
38.43363153093558,0.9,,
58.62568370619857,0.9,,
106.98241310210867,0.9,,
93.9858447230579,0.9,,
116.33847157294169,0.9,,
114.80538828694343,0.9,,
115.49652067852746,0.9,,
93.86423090358538,0.9,,
77.26697850921882,0.9,,
80.80260157548865,0.9,,
82.31074536493139,0.9,,
98.38580685879222,0.9,,
55.722103257549485,0.9,,
52.59550665851539,0.9,,
34.043889789997,0.9,,
100.81547948633997,0.9,,
37.15788328369914,0.9,,
46.40553402288666,0.9,,
82.13751855467395,0.9,,
47.159203453787576,0.9,,
55.494620075049724,0.9,,
99.11587829629383,0.9,,
81.3845866245093,0.9,,
98.73704271179423,0.9,,
100.62534586010779,0.9,,
86.8927608735656,0.9,,
23.725595020190458,0.9,,
102.67396616015654,0.9,,
115.13305278625701,0.9,,
117.53714236690632,0.9,,
121.87220945811413,0.9,,
74.4291809690599,0.9,,
97.27957729021503,0.9,,
85.96005250591058,0.9,,
55.083937310729546,0.9,,
107.86423034686351,0.9,,
63.80727751099805,0.9,,
61.28656476419726,0.9,,
59.37452215064128,0.9,,
72.56422607945716,0.9,,
75.47472250135765,0.9,,
99.31423088285769,0.9,,
98.00358125181293,0.9,,
84.3866077151961,0.9,,
89.38566722064817,0.9,,
92.44210983150093,0.9,,
102.29506622226398,0.9,,
43.99505966161971,0.9,,
102.44906708454828,0.9,,
93.76494341827527,0.9,,
67.88920036357287,0.9,,
71.81070716366096,0.9,,
58.415862898771124,0.9,,
87.55984743939239,0.9,,
23.10895012310515,0.9,,
101.31828079138,0.9,,
85.82854205095676,0.9,,
109.20545521755385,0.9,,
75.9367390355633,0.9,,
101.32697009116131,0.9,,
108.13712272326379,0.9,,
111.78224869509594,0.9,,
39.70329347910513,0.9,,
62.04078208912942,0.9,,
113.90136549614232,0.9,,
128.5424929816537,0.9,,
111.60676494937164,0.9,,
72.25896232869894,0.9,,
93.4111443556072,0.9,,
57.69647816270916,0.9,,
81.69806395011578,0.9,,
69.85683378465951,0.9,,
75.0716980274152,0.9,,
17.948548593556907,0.9,,
107.22566880993246,0.9,,
109.656919255129,0.9,,
118.17199528823035,0.9,,
78.5181945465609,0.9,,
100.7003205654097,0.9,,
71.9800546743842,0.9,,
11.545924922279546,0.9,,
85.92353931953741,0.9,,
117.52548122113694,0.9,,
101.07559479986594,0.9,,
99.30830428695648,0.9,,
78.80823848001691,0.9,,
56.08359223792223,0.9,,
94.16438285763212,0.9,,
100.30955221310153,0.9,,
115.01779534030236,0.9,,
62.26951335362429,0.9,,
119.84451367317978,0.9,,
30.864223237329153,0.9,,
65.607846965928,0.9,,
38.85114655762582,0.9,,
67.54411880117084,0.9,,
102.16141708611549,0.9,,
94.80734846997153,0.9,,
82.92996341573118,0.9,,
114.42216835347728,0.9,,
58.21864963104499,0.9,,
70.75136468315809,0.9,,
53.9866436413883,0.9,,
83.84249904426524,0.9,,
107.22660030683299,0.9,,
99.05298307524679,0.9,,
94.13128566167177,0.9,,
115.86804292485658,0.9,,
113.98071627973385,0.9,,
70.28216470899316,0.9,,
113.15073761126378,0.9,,
30.94601113993612,0.9,,
100.05050430396514,0.9,,
102.60541688118968,0.9,,
55.73144062777899,0.9,,
90.88526633624357,0.9,,
107.7830327099291,0.9,,
50.91273686582608,0.9,,
96.04543579222681,0.9,,
29.32840227376899,0.9,,
113.07696895844303,0.9,,
80.35509649711433,0.9,,
67.17960765948783,0.9,,
104.36760913111213,0.9,,
25.977108187047126,0.9,,
80.64317203581227,0.9,,
117.00477014799704,0.9,,
84.94280979988935,0.9,,
78.67216972240074,0.9,,
90.94408125653942,0.9,,
79.96678470753783,0.9,,
112.32038758710526,0.9,,
106.0323153636367,0.9,,
88.49806213569384,0.9,,
98.72204468745046,0.9,,
53.195192730170575,0.9,,
101.52037289849908,0.9,,
91.16240337849854,0.9,,
71.58367865283306,0.9,,
41.32792055790187,0.9,,
30.29537331597106,0.9,,
66.78940097156413,0.9,,
92.17877064287958,0.9,,
124.36000480461544,0.9,,
56.10684477184213,0.9,,
85.70315421115075,0.9,,
109.55007457330954,0.9,,
91.14320711584325,0.9,,
43.714056726958866,0.9,,
77.54072212503834,0.9,,
80.44621467419485,0.9,,
117.82087179405465,0.9,,
62.13641443823783,0.9,,
80.1553217595618,0.9,,
114.08045276772812,0.9,,
114.7757036702566,0.9,,
49.11732762659658,0.9,,
108.5756474000843,0.9,,
77.53342078393429,0.9,,
59.909076552933726,0.9,,
29.429330998638214,0.9,,
95.48505199580892,0.9,,
47.743632780843704,0.9,,
109.66293679473316,0.9,,
107.7040484079798,0.9,,
86.01542098314665,0.9,,
118.8009803037145,0.9,,
113.13332735005939,0.9,,
97.01837372129245,0.9,,
71.71131516259257,0.9,,
121.29785187904588,0.9,,
17.66881987861723,0.9,,
118.45620321722045,0.9,,
49.939686701898204,0.9,,
75.60639653473064,0.9,,
103.77820403851717,0.9,,
